Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0458822, 0.00043913, 0.0601914, -0.000134213, 0.014284, -0.000375919, -2.82352e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0459058, 0.000515442, 0.0602208, -6.07779e-05, 0.0142914, -0.000386425, -3.87448e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0458731, 0.000587811, 0.0601765, 9.28973e-06, 0.0142813, -0.000398303, -4.90037e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0458318, 0.000660014, 0.0601208, 7.95039e-05, 0.0142686, -0.000409872, -5.92038e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0457801, 0.000731769, 0.0600514, 0.000149573, 0.0142526, -0.000421235, -6.93169e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0457182, 0.000803027, 0.0599686, 0.000219451, 0.0142334, -0.000432375, -7.93277e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.045646, 0.00087373, 0.0598724, 0.000289079, 0.0142111, -0.000443278, -8.92205e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0455638, 0.00094382, 0.059763, 0.000358401, 0.0141857, -0.000453935, -9.89801e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0454717, 0.00101324, 0.0596405, 0.000427358, 0.0141572, -0.000464333, -1.08592e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0453697, 0.00108194, 0.059505, 0.000495896, 0.0141256, -0.000474464, -1.18041e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.045258, 0.00114986, 0.0593569, 0.000563959, 0.014091, -0.000484318, -1.27315e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0451367, 0.00121695, 0.0591962, 0.000631494, 0.0140535, -0.000493887, -1.36401e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0450061, 0.00128317, 0.0590231, 0.000698448, 0.0140131, -0.000503161, -1.45285e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0448662, 0.00134847, 0.058838, 0.000764772, 0.0139698, -0.000512134, -1.53957e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0447173, 0.00141279, 0.058641, 0.000830414, 0.0139238, -0.0005208, -1.62406e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0445596, 0.00147611, 0.0584324, 0.000895328, 0.013875, -0.000529151, -1.70622e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0443932, 0.00153837, 0.0582125, 0.000959468, 0.0138235, -0.000537185, -1.78595e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0442185, 0.00159954, 0.0579815, 0.00102279, 0.0137694, -0.000544894, -1.86317e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0440355, 0.00165959, 0.0577398, 0.00108525, 0.0137128, -0.000552277, -1.93781e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0438445, 0.00171848, 0.0574876, 0.00114681, 0.0136537, -0.00055933, -2.00979e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0436458, 0.00177618, 0.0572253, 0.00120742, 0.0135923, -0.000566051, -2.07906e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0434397, 0.00183265, 0.0569532, 0.00126707, 0.0135285, -0.000572437, -2.14557e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0432262, 0.00188788, 0.0566715, 0.0013257, 0.0134625, -0.000578489, -2.20927e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0430058, 0.00194185, 0.0563807, 0.00138329, 0.0133943, -0.000584206, -2.27013e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0427787, 0.00199452, 0.0560811, 0.00143981, 0.013324, -0.000589588, -2.32812e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0425451, 0.00204588, 0.0557729, 0.00149523, 0.0132517, -0.000594636, -2.38322e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0423052, 0.00209591, 0.0554567, 0.00154952, 0.0131775, -0.000599351, -2.43542e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0420595, 0.00214461, 0.0551326, 0.00160267, 0.0131014, -0.000603737, -2.48471e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.041808, 0.00219195, 0.0548011, 0.00165464, 0.0130236, -0.000607795, -2.53111e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0415511, 0.00223792, 0.0544625, 0.00170543, 0.0129441, -0.000611528, -2.57461e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0412891, 0.00228253, 0.0541171, 0.00175502, 0.012863, -0.000614941, -2.61524e-05}
