Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00855889, 7.4958e-05, 0.0112283, -3.24861e-05, 0.00266452, -6.49745e-05, -3.73534e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00834222, 7.98418e-05, 0.0109439, -2.44023e-05, 0.0025971, -6.8349e-05, -5.13367e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00834651, 9.37168e-05, 0.0109492, -1.10505e-05, 0.00259844, -7.0259e-05, -7.0445e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00834057, 0.000106875, 0.0109412, 1.68904e-06, 0.00259661, -7.24188e-05, -8.90976e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00833306, 0.000120003, 0.0109311, 1.44553e-05, 0.00259428, -7.45222e-05, -1.07643e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00832366, 0.000133049, 0.0109184, 2.71951e-05, 0.00259138, -7.65883e-05, -1.26031e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0083124, 0.000146005, 0.0109034, 3.99002e-05, 0.00258789, -7.86136e-05, -1.44232e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00829928, 0.00015886, 0.0108859, 5.25599e-05, 0.00258384, -8.0596e-05, -1.62219e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00828434, 0.000171604, 0.010866, 6.51637e-05, 0.00257921, -8.25336e-05, -1.79964e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00826758, 0.000184226, 0.0108437, 7.77015e-05, 0.00257403, -8.44242e-05, -1.97439e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00824903, 0.000196716, 0.0108191, 9.01629e-05, 0.00256829, -8.62663e-05, -2.1462e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00822872, 0.000209065, 0.0107922, 0.000102538, 0.00256201, -8.80579e-05, -2.31482e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00820668, 0.000221264, 0.0107629, 0.000114817, 0.00255519, -8.97976e-05, -2.48001e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00818292, 0.000233304, 0.0107315, 0.000126991, 0.00254784, -9.14838e-05, -2.64155e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00815749, 0.000245176, 0.0106978, 0.000139049, 0.00253997, -9.31153e-05, -2.79922e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00813042, 0.000256871, 0.010662, 0.000150984, 0.0025316, -9.46908e-05, -2.95284e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00810175, 0.000268383, 0.0106241, 0.000162787, 0.00252272, -9.62094e-05, -3.10221e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0080715, 0.000279704, 0.0105841, 0.000174449, 0.00251337, -9.76699e-05, -3.24718e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00803972, 0.000290826, 0.0105421, 0.000185962, 0.00250353, -9.90717e-05, -3.38759e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00800645, 0.000301744, 0.0104981, 0.000197318, 0.00249324, -0.000100414, -3.52329e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00797173, 0.000312451, 0.0104523, 0.00020851, 0.0024825, -0.000101696, -3.65417e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00793561, 0.000322941, 0.0104046, 0.000219532, 0.00247132, -0.000102918, -3.78012e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00789812, 0.00033321, 0.0103551, 0.000230376, 0.00245972, -0.00010408, -3.90104e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00785932, 0.000343252, 0.0103039, 0.000241036, 0.00244772, -0.00010518, -4.01686e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00781924, 0.000353063, 0.010251, 0.000251507, 0.00243532, -0.000106219, -4.12751e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00777794, 0.00036264, 0.0101966, 0.000261783, 0.00242254, -0.000107198, -4.23294e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00773547, 0.000371978, 0.0101405, 0.00027186, 0.0024094, -0.000108116, -4.33312e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00769186, 0.000381075, 0.010083, 0.000281731, 0.00239591, -0.000108973, -4.42803e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00764717, 0.000389928, 0.0100241, 0.000291394, 0.00238208, -0.00010977, -4.51766e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00760145, 0.000398535, 0.00996383, 0.000300844, 0.00236793, -0.000110508, -4.60201e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00755475, 0.000406895, 0.00990227, 0.000310079, 0.00235347, -0.000111187, -4.68111e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00750711, 0.000415005, 0.00983948, 0.000319094, 0.00233873, -0.000111807, -4.75498e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0274543, -0.0761067, -0.0365148, 0.209915, 0.00400175, -0.133808, -0.0257511}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0466353, 0.00101456, -0.060806, -0.00481619, 0.000679086, 0.00323468, -0.0407151}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0438541, -0.000424985, -0.057418, -0.00315246, 0.00125636, 0.00211439, -0.0377333}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0437957, -0.00105236, -0.0573158, -0.00389015, 0.00123418, 0.00260654, -0.0376867}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0436289, -0.00160194, -0.057062, -0.00483274, 0.00119074, 0.00323433, -0.0375183}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0434137, -0.0021416, -0.0567337, -0.0057682, 0.00112385, 0.00385501, -0.037296}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0431575, -0.00266813, -0.0563398, -0.00670021, 0.00103402, 0.00447056, -0.0370266}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0428632, -0.00317959, -0.0558835, -0.00762865, 0.00092267, 0.00508046, -0.0367122}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0425339, -0.00367434, -0.0553685, -0.0085531, 0.00079144, 0.00568401, -0.0363552}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0421733, -0.00415093, -0.0547989, -0.00947318, 0.000642123, 0.00628058, -0.0359585}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0417851, -0.00460814, -0.0541791, -0.0103886, 0.000476641, 0.00686959, -0.0355251}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0413731, -0.00504495, -0.0535135, -0.0112989, 0.00029699, 0.00745058, -0.0350582}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0409415, -0.00546056, -0.0528068, -0.0122041, 0.000105201, 0.00802312, -0.0345612}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.040494, -0.00585439, -0.0520634, -0.0131039, -9.67018e-05, 0.0085869, -0.0340372}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0400347, -0.00622605, -0.0512882, -0.0139982, -0.000306739, 0.00914165, -0.0334897}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0395672, -0.00657537, -0.0504854, -0.014887, -0.000523004, 0.00968721, -0.032922}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0390954, -0.00690234, -0.0496596, -0.0157702, -0.000743696, 0.0102235, -0.0323372}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0386226, -0.00720711, -0.048815, -0.016648, -0.000967136, 0.0107505, -0.0317385}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0381522, -0.00749001, -0.0479555, -0.0175205, -0.00119179, 0.0112683, -0.0311288}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0376872, -0.00775145, -0.0470848, -0.0183879, -0.00141626, 0.011777, -0.0305109}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0372304, -0.00799201, -0.0462066, -0.0192505, -0.00163932, 0.0122768, -0.0298873}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0367844, -0.00821233, -0.0453239, -0.0201086, -0.0018599, 0.012768, -0.0292606}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0363515, -0.00841314, -0.0444399, -0.0209626, -0.0020771, 0.0132509, -0.028633}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0359338, -0.00859523, -0.0435572, -0.0218131, -0.00229014, 0.013726, -0.0280064}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0355333, -0.00875942, -0.0426783, -0.0226604, -0.00249843, 0.0141936, -0.0273828}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0351515, -0.0089066, -0.0418053, -0.0235054, -0.00270149, 0.0146542, -0.0267638}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0347899, -0.00903765, -0.0409401, -0.0243486, -0.00289898, 0.0151085, -0.0261508}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0344498, -0.00915345, -0.0400846, -0.0251907, -0.00309067, 0.0155569, -0.0255453}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0341322, -0.0092549, -0.03924, -0.0260327, -0.00327646, 0.0160002, -0.0249483}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0338382, -0.00934286, -0.0384079, -0.0268753, -0.00345633, 0.016439, -0.0243609}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0335685, -0.00941819, -0.0375891, -0.0277196, -0.00363034, 0.016874, -0.023784}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.033324, -0.00948172, -0.0367847, -0.0285666, -0.00379865, 0.017306, -0.0232183}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0331052, -0.00953423, -0.0359955, -0.0294175, -0.00396147, 0.0177357, -0.0226645}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.024479, -0.00864394, -0.0227119, -0.0202143, -0.0102156, 0.012242, -0.0274804}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00700469, -0.00683764, 0.00301883, -0.000543835, -0.0223075, 0.00114209, -0.0381372}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00686246, -0.00733731, 0.00297276, 0.000431662, -0.022388, 0.000652895, -0.0384098}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00687823, -0.00734756, 0.00297728, 0.000424605, -0.0223848, 0.000750537, -0.0384342}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00686817, -0.00734633, 0.00301269, 0.00043654, -0.0223767, 0.000837088, -0.0384435}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00685943, -0.0073468, 0.00304723, 0.000450028, -0.0223666, 0.000922906, -0.0384563}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00685237, -0.00734813, 0.00308096, 0.000463231, -0.0223543, 0.00100913, -0.0384723}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00684692, -0.00735025, 0.00311397, 0.000476102, -0.0223399, 0.00109581, -0.0384916}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00684307, -0.00735313, 0.00314628, 0.000488573, -0.0223234, 0.00118304, -0.038514}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00684079, -0.00735673, 0.00317795, 0.000500577, -0.0223047, 0.00127086, -0.0385397}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00684004, -0.00736101, 0.00320901, 0.000512049, -0.0222838, 0.00135936, -0.0385684}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00684081, -0.00736591, 0.0032395, 0.000522932, -0.0222607, 0.00144857, -0.0386004}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00684304, -0.00737138, 0.00326947, 0.00053317, -0.0222354, 0.00153857, -0.0386355}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00684671, -0.00737738, 0.00329897, 0.000542716, -0.0222078, 0.00162938, -0.0386738}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00685176, -0.00738385, 0.00332804, 0.000551526, -0.0221779, 0.00172106, -0.0387152}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00685816, -0.00739074, 0.00335675, 0.000559562, -0.0221457, 0.00181362, -0.0387597}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00686585, -0.00739798, 0.00338512, 0.000566789, -0.0221111, 0.00190709, -0.0388073}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00687478, -0.00740552, 0.00341322, 0.000573182, -0.0220742, 0.0020015, -0.0388581}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0068849, -0.0074133, 0.00344109, 0.000578718, -0.0220348, 0.00209685, -0.0389119}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00689615, -0.00742127, 0.00346878, 0.00058338, -0.021993, 0.00219314, -0.0389688}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00690847, -0.00742935, 0.00349634, 0.000587156, -0.0219487, 0.00229036, -0.0390288}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0069218, -0.00743749, 0.00352382, 0.00059004, -0.0219018, 0.00238851, -0.0390918}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00693608, -0.00744562, 0.00355125, 0.000592031, -0.0218524, 0.00248756, -0.0391579}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00695124, -0.00745369, 0.00357868, 0.000593132, -0.0218004, 0.00258749, -0.039227}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00696722, -0.00746162, 0.00360615, 0.000593352, -0.0217457, 0.00268825, -0.0392991}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00698395, -0.00746936, 0.00363369, 0.000592704, -0.0216883, 0.00278982, -0.0393742}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00700135, -0.00747684, 0.00366134, 0.000591205, -0.0216282, 0.00289214, -0.0394523}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00701936, -0.007484, 0.00368913, 0.000588875, -0.0215653, 0.00299516, -0.0395333}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00703791, -0.00749078, 0.00371708, 0.00058574, -0.0214997, 0.00309881, -0.0396173}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00705692, -0.00749711, 0.00374521, 0.00058183, -0.0214312, 0.00320303, -0.0397041}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00707632, -0.00750294, 0.00377355, 0.000577174, -0.0213598, 0.00330774, -0.0397938}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00709604, -0.00750819, 0.00380211, 0.00057181, -0.0212855, 0.00341287, -0.0398864}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.007116, -0.00751281, 0.0038309, 0.000565774, -0.0212084, 0.00351832, -0.0399818}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00713613, -0.00751675, 0.00385993, 0.000559106, -0.0211283, 0.00362401, -0.0400799}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0234005, 0.0244389, 0.0272529, 0.0107944, 0.00642343, -0.00769567, 0.029777}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.023135, 0.0248736, 0.0281323, 0.00826129, 0.00643401, -0.00615721, 0.0297519}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0233959, 0.0247435, 0.028941, 0.00720057, 0.00627744, -0.00548212, 0.0298002}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0236741, 0.0246086, 0.0297606, 0.00614388, 0.00609336, -0.00480348, 0.0298772}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0239511, 0.0244515, 0.0305692, 0.00508586, 0.00587586, -0.00411769, 0.029961}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0242252, 0.0242727, 0.0313645, 0.00402874, 0.00562415, -0.00342656, 0.0300517}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0244938, 0.024074, 0.0321445, 0.00297272, 0.0053378, -0.0027307, 0.0301492}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0247544, 0.0238571, 0.0329069, 0.00191803, 0.00501656, -0.00203072, 0.0302531}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0250044, 0.0236238, 0.0336496, 0.000864869, 0.00466038, -0.00132724, 0.030363}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0252411, 0.0233763, 0.0343705, -0.000186523, 0.00426945, -0.000620838, 0.0304784}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.025462, 0.0231166, 0.0350676, -0.00123593, 0.00384416, 8.78973e-05, 0.0305986}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0256646, 0.0228472, 0.0357388, -0.00228316, 0.00338516, 0.000798424, 0.0307226}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0258462, 0.0225705, 0.0363824, -0.00332803, 0.00289331, 0.00151023, 0.0308495}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0260048, 0.0222891, 0.0369966, -0.00437038, 0.0023697, 0.00222285, 0.0309781}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.026138, 0.0220058, 0.0375801, -0.0054101, 0.00181563, 0.00293585, 0.031107}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0262439, 0.0217232, 0.0381315, -0.00644709, 0.0012326, 0.00364888, 0.0312348}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0263208, 0.0214442, 0.0386499, -0.00748134, 0.000622281, 0.00436163, 0.0313599}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0263673, 0.0211716, 0.0391346, -0.00851284, -1.35185e-05, 0.00507385, 0.0314807}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0263823, 0.0209084, 0.0395853, -0.00954166, -0.000672877, 0.00578536, 0.0315953}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.026365, 0.0206573, 0.0400019, -0.0105679, -0.00135381, 0.00649607, 0.031702}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.026315, 0.0204211, 0.0403849, -0.0115918, -0.00205431, 0.00720593, 0.0317989}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0262321, 0.0202026, 0.040735, -0.0126136, -0.00277239, 0.007915, 0.0318843}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0261166, 0.0200045, 0.0410533, -0.0136335, -0.00350616, 0.0086234, 0.0319563}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0259692, 0.0198292, 0.0413416, -0.0146521, -0.00425385, 0.00933134, 0.0320132}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0257908, 0.0196792, 0.0416019, -0.0156696, -0.00501387, 0.0100391, 0.0320534}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0255828, 0.0195567, 0.0418366, -0.0166867, -0.00578489, 0.0107471, 0.0320755}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0253467, 0.019464, 0.0420487, -0.017704, -0.00656584, 0.0114557, 0.0320782}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0250843, 0.019403, 0.0422413, -0.0187221, -0.00735603, 0.0121656, 0.0320603}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0247978, 0.0193755, 0.0424183, -0.0197418, -0.00815515, 0.0128773, 0.0320208}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0244893, 0.0193832, 0.0425838, -0.0207641, -0.00896333, 0.0135918, 0.0319592}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0241613, 0.0194278, 0.0427421, -0.0217897, -0.00978119, 0.0143097, 0.0318748}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0238161, 0.0195108, 0.0428983, -0.0228199, -0.0106099, 0.0150323, 0.0317674}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0234563, 0.0196336, 0.0430576, -0.0238558, -0.0114512, 0.0157606, 0.031637}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00728355, 0.00675126, 0.0140676, -0.00879321, -0.00396997, 0.00569004, 0.00992434}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000299192, -8.50434e-05, -0.000314507, 7.274e-05, 0.000141163, -0.000171515, -0.000318173}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000266065, -0.000118294, -0.000294927, 0.000158698, 0.000138938, -0.00021706, -0.000255417}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000270446, -0.00011493, -0.000297835, 0.000150691, 0.000141949, -0.000209164, -0.000260019}
