Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00553811, 4.85022e-05, 0.00726539, -2.10204e-05, 0.0017241, -4.20423e-05, -2.41698e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0053979, 5.16624e-05, 0.00708134, -1.57897e-05, 0.00168047, -4.42258e-05, -3.32179e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00540068, 6.06403e-05, 0.0070848, -7.15034e-06, 0.00168134, -4.54617e-05, -4.55821e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00539684, 6.91542e-05, 0.00707959, 1.09291e-06, 0.00168016, -4.68592e-05, -5.76514e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00539198, 7.76487e-05, 0.00707303, 9.3534e-06, 0.00167865, -4.82202e-05, -6.96515e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0053859, 8.60904e-05, 0.00706487, 1.75968e-05, 0.00167677, -4.95571e-05, -8.15493e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00537861, 9.44738e-05, 0.00705513, 2.58178e-05, 0.00167452, -5.08676e-05, -9.33267e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00537012, 0.000102792, 0.00704381, 3.40093e-05, 0.00167189, -5.21504e-05, -1.04965e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00536045, 0.000111038, 0.00703094, 4.21648e-05, 0.0016689, -5.34041e-05, -1.16447e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00534961, 0.000119205, 0.00701653, 5.02774e-05, 0.00166555, -5.46275e-05, -1.27755e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00533761, 0.000127287, 0.00700059, 5.83407e-05, 0.00166184, -5.58193e-05, -1.38872e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00532447, 0.000135278, 0.00698316, 6.63481e-05, 0.00165777, -5.69786e-05, -1.49783e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0053102, 0.000143171, 0.00696425, 7.42934e-05, 0.00165336, -5.81043e-05, -1.60471e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00529483, 0.000150961, 0.0069439, 8.21704e-05, 0.0016486, -5.91954e-05, -1.70924e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00527838, 0.000158643, 0.00692212, 8.99731e-05, 0.00164351, -6.02511e-05, -1.81126e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00526086, 0.000166211, 0.00689894, 9.76958e-05, 0.00163809, -6.12705e-05, -1.91066e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00524231, 0.00017366, 0.0068744, 0.000105333, 0.00163235, -6.22531e-05, -2.00731e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00522273, 0.000180985, 0.00684853, 0.000112879, 0.0016263, -6.31982e-05, -2.10112e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00520217, 0.000188182, 0.00682136, 0.000120328, 0.00161993, -6.41052e-05, -2.19197e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00518064, 0.000195246, 0.00679292, 0.000127676, 0.00161327, -6.49738e-05, -2.27978e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00515818, 0.000202174, 0.00676325, 0.000134918, 0.00160632, -6.58035e-05, -2.36446e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0051348, 0.000208962, 0.00673239, 0.00014205, 0.00159909, -6.65942e-05, -2.44596e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00511055, 0.000215606, 0.00670037, 0.000149067, 0.00159159, -6.73456e-05, -2.5242e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00508544, 0.000222104, 0.00666724, 0.000155965, 0.00158382, -6.80576e-05, -2.59914e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00505951, 0.000228453, 0.00663302, 0.00016274, 0.0015758, -6.87301e-05, -2.67074e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00503279, 0.000234649, 0.00659777, 0.000169389, 0.00156753, -6.93633e-05, -2.73896e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0050053, 0.000240692, 0.00656152, 0.000175909, 0.00155902, -6.99571e-05, -2.80378e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00497709, 0.000246578, 0.00652431, 0.000182297, 0.00155029, -7.05119e-05, -2.8652e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00494817, 0.000252307, 0.00648619, 0.000188549, 0.00154134, -7.10278e-05, -2.92319e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00491859, 0.000257876, 0.00644719, 0.000194664, 0.00153219, -7.15052e-05, -2.97777e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00488837, 0.000263285, 0.00640735, 0.000200639, 0.00152284, -7.19445e-05, -3.02895e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00485754, 0.000268533, 0.00636672, 0.000206473, 0.0015133, -7.2346e-05, -3.07675e-06}
