Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00941478, 8.24538e-05, 0.0123512, -3.57347e-05, 0.00293097, -7.14719e-05, -4.10887e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00917644, 8.7826e-05, 0.0120383, -2.68425e-05, 0.00285681, -7.51839e-05, -5.64704e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00918116, 0.000103088, 0.0120442, -1.21556e-05, 0.00285828, -7.72849e-05, -7.74895e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00917463, 0.000117562, 0.0120353, 1.85795e-06, 0.00285627, -7.96607e-05, -9.80074e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00916637, 0.000132003, 0.0120242, 1.59008e-05, 0.00285371, -8.19744e-05, -1.18408e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00915603, 0.000146354, 0.0120103, 2.99146e-05, 0.00285051, -8.42471e-05, -1.38634e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00914363, 0.000160605, 0.0119937, 4.38902e-05, 0.00284668, -8.64749e-05, -1.58655e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00912921, 0.000174746, 0.0119745, 5.78159e-05, 0.00284222, -8.86556e-05, -1.78441e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00911277, 0.000188764, 0.0119526, 7.16801e-05, 0.00283713, -9.07869e-05, -1.9796e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00909434, 0.000202648, 0.0119281, 8.54716e-05, 0.00283143, -9.28667e-05, -2.17183e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00907394, 0.000216388, 0.011901, 9.91791e-05, 0.00282512, -9.48929e-05, -2.36083e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0090516, 0.000229972, 0.0118714, 0.000112792, 0.00281821, -9.68637e-05, -2.5463e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00902735, 0.000243391, 0.0118392, 0.000126299, 0.00281071, -9.87773e-05, -2.72801e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00900122, 0.000256634, 0.0118046, 0.00013969, 0.00280262, -0.000100632, -2.9057e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00897324, 0.000269693, 0.0117676, 0.000152954, 0.00279397, -0.000102427, -3.07914e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00894347, 0.000282558, 0.0117282, 0.000166083, 0.00278476, -0.00010416, -3.24812e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00891192, 0.000295221, 0.0116865, 0.000179066, 0.002775, -0.00010583, -3.41243e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00887865, 0.000307674, 0.0116425, 0.000191894, 0.0027647, -0.000107437, -3.5719e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00884369, 0.000319909, 0.0115963, 0.000204558, 0.00275389, -0.000108979, -3.72634e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00880709, 0.000331918, 0.011548, 0.00021705, 0.00274257, -0.000110455, -3.87562e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0087689, 0.000343696, 0.0114975, 0.000229361, 0.00273075, -0.000111866, -4.01959e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00872917, 0.000355235, 0.0114451, 0.000241485, 0.00271846, -0.00011321, -4.15813e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00868793, 0.000366531, 0.0113906, 0.000253414, 0.0027057, -0.000114487, -4.29114e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00864525, 0.000377577, 0.0113343, 0.00026514, 0.00269249, -0.000115698, -4.41854e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00860117, 0.000388369, 0.0112761, 0.000276658, 0.00267885, -0.000116841, -4.54026e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00855574, 0.000398904, 0.0112162, 0.000287962, 0.0026648, -0.000117918, -4.65623e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00850901, 0.000409176, 0.0111546, 0.000299045, 0.00265034, -0.000118927, -4.76643e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00846105, 0.000419182, 0.0110913, 0.000309904, 0.0026355, -0.00011987, -4.87083e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00841189, 0.000428921, 0.0110265, 0.000320533, 0.00262028, -0.000120747, -4.96942e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0083616, 0.000438389, 0.0109602, 0.000330929, 0.00260472, -0.000121559, -5.06221e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00831023, 0.000447584, 0.0108925, 0.000341087, 0.00258882, -0.000122306, -5.14922e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00825782, 0.000456506, 0.0108234, 0.000351004, 0.0025726, -0.000122988, -5.23048e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0301997, -0.0837174, -0.0401663, 0.230907, 0.00440193, -0.147189, -0.0283262}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0512988, 0.00111602, -0.0668866, -0.00529781, 0.000746994, 0.00355815, -0.0447866}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0482395, -0.000467484, -0.0631598, -0.00346771, 0.00138199, 0.00232583, -0.0415066}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0481752, -0.00115759, -0.0630474, -0.00427917, 0.00135759, 0.00286719, -0.0414553}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0479918, -0.00176214, -0.0627682, -0.00531601, 0.00130981, 0.00355776, -0.0412701}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0477551, -0.00235576, -0.0624071, -0.00634502, 0.00123623, 0.00424051, -0.0410257}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0474733, -0.00293495, -0.0619738, -0.00737023, 0.00113742, 0.00491762, -0.0407293}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0471495, -0.00349755, -0.0614718, -0.00839152, 0.00101494, 0.00558851, -0.0403834}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0467873, -0.00404178, -0.0609053, -0.00940841, 0.000870583, 0.00625241, -0.0399907}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0463906, -0.00456603, -0.0602788, -0.0104205, 0.000706336, 0.00690863, -0.0395544}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0459636, -0.00506895, -0.059597, -0.0114274, 0.000524305, 0.00755655, -0.0390776}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0455105, -0.00554944, -0.0588649, -0.0124288, 0.000326689, 0.00819564, -0.0385641}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0450356, -0.00600661, -0.0580874, -0.0134245, 0.000115721, 0.00882544, -0.0380173}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0445434, -0.00643982, -0.0572698, -0.0144143, -0.000106372, 0.00944559, -0.0374409}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0440381, -0.00684866, -0.056417, -0.0153981, -0.000337412, 0.0100558, -0.0368387}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.043524, -0.00723291, -0.055534, -0.0163757, -0.000575305, 0.0106559, -0.0362142}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0430049, -0.00759257, -0.0546256, -0.0173473, -0.000818066, 0.0112459, -0.0355709}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0424849, -0.00792783, -0.0536965, -0.0183128, -0.00106385, 0.0118255, -0.0349123}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0419674, -0.00823901, -0.052751, -0.0192726, -0.00131096, 0.0123951, -0.0342417}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0414559, -0.0085266, -0.0517933, -0.0202267, -0.00155788, 0.0129547, -0.0335619}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0409534, -0.00879121, -0.0508272, -0.0211755, -0.00180325, 0.0135045, -0.0328761}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0404628, -0.00903356, -0.0498563, -0.0221195, -0.00204589, 0.0140448, -0.0321867}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0399866, -0.00925445, -0.0488839, -0.0230589, -0.00228481, 0.014576, -0.0314963}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0395272, -0.00945475, -0.047913, -0.0239944, -0.00251916, 0.0150986, -0.0308071}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0390866, -0.00963537, -0.0469461, -0.0249265, -0.00274827, 0.0156129, -0.0301211}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0386667, -0.00979726, -0.0459858, -0.0258559, -0.00297164, 0.0161197, -0.0294401}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0382689, -0.00994141, -0.0450341, -0.0267834, -0.00318887, 0.0166193, -0.0287659}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0378948, -0.0100688, -0.044093, -0.0277098, -0.00339974, 0.0171126, -0.0280998}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0375455, -0.0101804, -0.043164, -0.0286359, -0.00360411, 0.0176002, -0.0274431}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.037222, -0.0102771, -0.0422486, -0.0295628, -0.00380196, 0.0180829, -0.026797}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0369254, -0.01036, -0.041348, -0.0304916, -0.00399338, 0.0185614, -0.0261624}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0366564, -0.0104299, -0.0404632, -0.0314233, -0.00417852, 0.0190366, -0.0255401}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0364157, -0.0104877, -0.0395951, -0.0323592, -0.00435762, 0.0195093, -0.024931}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0269269, -0.00950834, -0.024983, -0.0222357, -0.0112371, 0.0134662, -0.0302284}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00770516, -0.0075214, 0.00332071, -0.000598218, -0.0245382, 0.0012563, -0.0419509}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00754871, -0.00807104, 0.00327003, 0.000474828, -0.0246267, 0.000718184, -0.0422507}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00756606, -0.00808231, 0.00327501, 0.000467066, -0.0246233, 0.000825591, -0.0422776}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00755499, -0.00808097, 0.00331396, 0.000480194, -0.0246144, 0.000920796, -0.0422878}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00754537, -0.00808148, 0.00335196, 0.000495031, -0.0246032, 0.0010152, -0.0423019}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0075376, -0.00808294, 0.00338906, 0.000509554, -0.0245898, 0.00111004, -0.0423196}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00753161, -0.00808527, 0.00342536, 0.000523712, -0.0245739, 0.0012054, -0.0423408}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00752738, -0.00808845, 0.00346091, 0.000537431, -0.0245558, 0.00130134, -0.0423654}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00752487, -0.00809241, 0.00349574, 0.000550634, -0.0245352, 0.00139795, -0.0423936}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00752405, -0.00809711, 0.00352991, 0.000563254, -0.0245122, 0.00149529, -0.0424253}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00752489, -0.0081025, 0.00356345, 0.000575225, -0.0244868, 0.00159343, -0.0424604}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00752735, -0.00810852, 0.00359642, 0.000586487, -0.0244589, 0.00169242, -0.0424991}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00753138, -0.00811512, 0.00362887, 0.000596988, -0.0244286, 0.00179232, -0.0425412}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00753694, -0.00812224, 0.00366085, 0.000606679, -0.0243957, 0.00189316, -0.0425867}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00754397, -0.00812981, 0.00369242, 0.000615518, -0.0243603, 0.00199498, -0.0426357}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00755243, -0.00813778, 0.00372363, 0.000623468, -0.0243223, 0.0020978, -0.0426881}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00756226, -0.00814607, 0.00375454, 0.000630501, -0.0242816, 0.00220165, -0.0427439}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00757339, -0.00815463, 0.0037852, 0.00063659, -0.0242383, 0.00230653, -0.0428031}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00758576, -0.00816339, 0.00381566, 0.000641717, -0.0241923, 0.00241245, -0.0428657}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00759932, -0.00817228, 0.00384598, 0.000645871, -0.0241436, 0.0025194, -0.0429317}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00761398, -0.00818124, 0.0038762, 0.000649044, -0.024092, 0.00262736, -0.043001}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00762969, -0.00819018, 0.00390638, 0.000651234, -0.0240377, 0.00273631, -0.0430737}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00764637, -0.00819906, 0.00393655, 0.000652445, -0.0239804, 0.00284623, -0.0431497}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00766394, -0.00820778, 0.00396677, 0.000652688, -0.0239202, 0.00295708, -0.043229}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00768234, -0.0082163, 0.00399706, 0.000651975, -0.0238571, 0.0030688, -0.0433116}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00770148, -0.00822453, 0.00402748, 0.000650325, -0.023791, 0.00318136, -0.0433975}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0077213, -0.0082324, 0.00405804, 0.000647763, -0.0237219, 0.00329467, -0.0434866}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0077417, -0.00823986, 0.00408879, 0.000644315, -0.0236496, 0.00340869, -0.043579}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00776262, -0.00824682, 0.00411973, 0.000640013, -0.0235743, 0.00352333, -0.0436745}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00778396, -0.00825323, 0.00415091, 0.000634892, -0.0234958, 0.00363851, -0.0437732}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00780565, -0.00825901, 0.00418232, 0.000628991, -0.0234141, 0.00375415, -0.043875}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0078276, -0.0082641, 0.00421399, 0.000622351, -0.0233292, 0.00387015, -0.04398}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00784974, -0.00826842, 0.00424593, 0.000615017, -0.0232411, 0.00398641, -0.0440879}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0257406, 0.0268828, 0.0299782, 0.0118739, 0.00706577, -0.00846524, 0.0327548}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0254485, 0.027361, 0.0309456, 0.00908742, 0.00707741, -0.00677294, 0.0327271}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0257355, 0.0272178, 0.0318351, 0.00792063, 0.00690519, -0.00603033, 0.0327802}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0260416, 0.0270695, 0.0327367, 0.00675827, 0.00670269, -0.00528383, 0.0328649}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0263462, 0.0268966, 0.0336261, 0.00559445, 0.00646344, -0.00452946, 0.0329571}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0266477, 0.0267, 0.034501, 0.00443161, 0.00618657, -0.00376921, 0.0330569}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0269432, 0.0264814, 0.0353589, 0.00327, 0.00587158, -0.00300377, 0.0331641}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0272298, 0.0262428, 0.0361976, 0.00210983, 0.00551822, -0.00223379, 0.0332784}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0275048, 0.0259862, 0.0370146, 0.000951356, 0.00512642, -0.00145996, 0.0333993}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0277652, 0.0257139, 0.0378076, -0.000205176, 0.00469639, -0.000682922, 0.0335263}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0280082, 0.0254282, 0.0385743, -0.00135953, 0.00422858, 9.66871e-05, 0.0336585}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.028231, 0.0251319, 0.0393127, -0.00251148, 0.00372368, 0.000878266, 0.0337949}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0284309, 0.0248275, 0.0400206, -0.00366083, 0.00318264, 0.00166125, 0.0339345}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0286052, 0.024518, 0.0406963, -0.00480742, 0.00260667, 0.00244513, 0.0340759}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0287518, 0.0242063, 0.0413381, -0.00595111, 0.00199719, 0.00322944, 0.0342177}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0288683, 0.0238955, 0.0419446, -0.0070918, 0.00135586, 0.00401377, 0.0343583}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0289529, 0.0235886, 0.0425149, -0.00822947, 0.000684509, 0.00479779, 0.0344959}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0290041, 0.0232888, 0.0430481, -0.00936412, -1.48704e-05, 0.00558123, 0.0346287}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0290206, 0.0229992, 0.0435438, -0.0104958, -0.000740165, 0.0063639, 0.0347548}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0290015, 0.022723, 0.0440021, -0.0116247, -0.00148919, 0.00714567, 0.0348722}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0289465, 0.0224632, 0.0444234, -0.012751, -0.00225974, 0.00792653, 0.0349788}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0288553, 0.0222229, 0.0448085, -0.0138749, -0.00304963, 0.0087065, 0.0350727}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0287282, 0.0220049, 0.0451587, -0.0149969, -0.00385678, 0.00948574, 0.0351519}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0285661, 0.0218121, 0.0454758, -0.0161173, -0.00467924, 0.0102645, 0.0352145}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0283699, 0.0216471, 0.0457621, -0.0172366, -0.00551526, 0.011043, 0.0352588}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0281411, 0.0215124, 0.0460203, -0.0183554, -0.00636337, 0.0118218, 0.0352831}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0278813, 0.0214104, 0.0462535, -0.0194744, -0.00722243, 0.0126013, 0.035286}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0275928, 0.0213433, 0.0464655, -0.0205943, -0.00809164, 0.0133821, 0.0352663}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0272776, 0.021313, 0.0466602, -0.021716, -0.00897067, 0.0141651, 0.0352229}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0269383, 0.0213215, 0.0468422, -0.0228405, -0.00985966, 0.0149509, 0.0351551}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0265774, 0.0213706, 0.0470164, -0.0239687, -0.0107593, 0.0157407, 0.0350623}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0261977, 0.0214619, 0.0471882, -0.0251019, -0.0116709, 0.0165355, 0.0349442}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0258019, 0.0215969, 0.0473634, -0.0262414, -0.0125963, 0.0173367, 0.0348007}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0080119, 0.00742638, 0.0154744, -0.00967253, -0.00436697, 0.00625905, 0.0109168}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000329111, -9.35478e-05, -0.000345958, 8.0014e-05, 0.000155279, -0.000188667, -0.00034999}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000292671, -0.000130123, -0.000324419, 0.000174568, 0.000152832, -0.000238766, -0.000280959}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00029749, -0.000126423, -0.000327618, 0.00016576, 0.000156144, -0.000230081, -0.000286021}
