Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00784565, 6.87115e-05, 0.0102926, -2.97789e-05, 0.00244248, -5.95599e-05, -3.42406e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00764703, 7.31883e-05, 0.0100319, -2.23688e-05, 0.00238067, -6.26532e-05, -4.70587e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00765096, 8.59071e-05, 0.0100368, -1.01297e-05, 0.0023819, -6.44041e-05, -6.45746e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00764552, 9.79685e-05, 0.0100294, 1.54829e-06, 0.00238022, -6.63839e-05, -8.16728e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00763864, 0.000110002, 0.0100201, 1.32507e-05, 0.00237809, -6.8312e-05, -9.8673e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00763002, 0.000121961, 0.0100086, 2.49288e-05, 0.00237543, -7.02059e-05, -1.15528e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0076197, 0.000133838, 0.00999477, 3.65752e-05, 0.00237224, -7.20624e-05, -1.32213e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00760767, 0.000145622, 0.00997873, 4.81799e-05, 0.00236852, -7.38797e-05, -1.48701e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00759397, 0.000157303, 0.0099605, 5.97334e-05, 0.00236428, -7.56558e-05, -1.64967e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00757861, 0.000168873, 0.00994008, 7.12263e-05, 0.00235953, -7.73889e-05, -1.80986e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00756161, 0.000180323, 0.00991751, 8.26493e-05, 0.00235427, -7.90774e-05, -1.96735e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.007543, 0.000191643, 0.00989281, 9.39931e-05, 0.00234851, -8.07197e-05, -2.12192e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00752279, 0.000202826, 0.00986603, 0.000105249, 0.00234226, -8.23144e-05, -2.27334e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00750101, 0.000213862, 0.00983719, 0.000116408, 0.00233552, -8.38601e-05, -2.42142e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0074777, 0.000224744, 0.00980633, 0.000127462, 0.00232831, -8.53557e-05, -2.56595e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00745289, 0.000235465, 0.0097735, 0.000138402, 0.00232063, -8.67999e-05, -2.70677e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0074266, 0.000246018, 0.00973873, 0.000149221, 0.0023125, -8.81919e-05, -2.8437e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00739887, 0.000256395, 0.00970208, 0.000159911, 0.00230392, -8.95308e-05, -2.97658e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00736974, 0.000266591, 0.00966359, 0.000170465, 0.00229491, -9.08157e-05, -3.10529e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00733924, 0.000276598, 0.0096233, 0.000180875, 0.00228547, -9.20462e-05, -3.22968e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00730742, 0.000286413, 0.00958127, 0.000191134, 0.00227562, -9.32217e-05, -3.34966e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00727431, 0.000296029, 0.00953755, 0.000201237, 0.00226538, -9.43418e-05, -3.46511e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00723994, 0.000305442, 0.00949219, 0.000211178, 0.00225475, -9.54062e-05, -3.57595e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00720437, 0.000314647, 0.00944525, 0.00022095, 0.00224374, -9.64149e-05, -3.68212e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00716764, 0.000323641, 0.00939678, 0.000230548, 0.00223238, -9.73676e-05, -3.78355e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00712978, 0.00033242, 0.00934684, 0.000239968, 0.00222066, -9.82646e-05, -3.88019e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00709084, 0.00034098, 0.00929549, 0.000249205, 0.00220861, -9.91059e-05, -3.97203e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00705087, 0.000349319, 0.00924278, 0.000258254, 0.00219625, -9.98919e-05, -4.05903e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00700991, 0.000357434, 0.00918877, 0.000267111, 0.00218357, -0.000100623, -4.14119e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.006968, 0.000365324, 0.00913351, 0.000275774, 0.0021706, -0.000101299, -4.21851e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00692519, 0.000372987, 0.00907708, 0.000284239, 0.00215735, -0.000101921, -4.29102e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00688152, 0.000380422, 0.00901952, 0.000292503, 0.00214384, -0.00010249, -4.35873e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0251665, -0.0697645, -0.0334719, 0.192422, 0.00366827, -0.122657, -0.0236051}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.042749, 0.000930017, -0.0557389, -0.00441484, 0.000622495, 0.00296512, -0.0373221}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0401995, -0.00038957, -0.0526332, -0.00288976, 0.00115166, 0.00193819, -0.0345888}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.040146, -0.000964662, -0.0525395, -0.00356597, 0.00113133, 0.00238933, -0.0345461}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0399932, -0.00146845, -0.0523068, -0.00443001, 0.00109151, 0.0029648, -0.0343918}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0397959, -0.00196314, -0.0520059, -0.00528751, 0.00103019, 0.00353376, -0.034188}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0395611, -0.00244579, -0.0516448, -0.00614186, 0.000947849, 0.00409802, -0.0339411}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0392912, -0.00291463, -0.0512265, -0.00699293, 0.000845781, 0.00465709, -0.0336528}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0389894, -0.00336815, -0.0507545, -0.00784034, 0.000725486, 0.00521034, -0.0333256}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0386588, -0.00380502, -0.0502324, -0.00868375, 0.000588613, 0.00575719, -0.032962}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.038303, -0.00422413, -0.0496642, -0.00952284, 0.000436921, 0.00629713, -0.0325647}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0379254, -0.00462453, -0.0490541, -0.0103574, 0.000272241, 0.0068297, -0.0321367}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0375297, -0.00500551, -0.0484062, -0.0111871, 9.64344e-05, 0.00735453, -0.0316811}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0371195, -0.00536652, -0.0477248, -0.0120119, -8.86433e-05, 0.00787132, -0.0312008}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0366984, -0.00570722, -0.0470141, -0.0128317, -0.000281177, 0.00837985, -0.0306989}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.03627, -0.00602743, -0.0462783, -0.0136464, -0.00047942, 0.00887995, -0.0301785}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0358374, -0.00632715, -0.0455213, -0.0144561, -0.000681721, 0.00937154, -0.0296424}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0354041, -0.00660652, -0.0447471, -0.0152607, -0.000886541, 0.00985462, -0.0290936}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0349728, -0.00686584, -0.0439592, -0.0160605, -0.00109247, 0.0103293, -0.0285347}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0345466, -0.0071055, -0.0431611, -0.0168556, -0.00129823, 0.0107956, -0.0279683}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0341278, -0.00732601, -0.042356, -0.0176463, -0.00150271, 0.0112537, -0.0273967}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.033719, -0.00752797, -0.0415469, -0.0184329, -0.00170491, 0.011704, -0.0268222}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0333222, -0.00771204, -0.0407366, -0.0192157, -0.001904, 0.0121467, -0.0262469}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0329394, -0.00787896, -0.0399275, -0.0199953, -0.0020993, 0.0125821, -0.0256725}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0325722, -0.00802947, -0.0391218, -0.0207721, -0.00229023, 0.0130108, -0.0251009}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0322222, -0.00816439, -0.0383215, -0.0215466, -0.00247636, 0.013433, -0.0245334}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0318908, -0.00828451, -0.0375285, -0.0223195, -0.0026574, 0.0138495, -0.0239716}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.031579, -0.00839066, -0.0367442, -0.0230915, -0.00283312, 0.0142605, -0.0234165}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0312879, -0.00848366, -0.03597, -0.0238633, -0.00300342, 0.0146669, -0.0228693}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0310184, -0.00856429, -0.0352072, -0.0246357, -0.0031683, 0.0150691, -0.0223308}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0307712, -0.00863334, -0.0344567, -0.0254096, -0.00332781, 0.0154678, -0.021802}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.030547, -0.00869158, -0.0337193, -0.0261861, -0.0034821, 0.0158638, -0.0212835}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0303464, -0.00873971, -0.0329959, -0.026966, -0.00363135, 0.0162577, -0.0207758}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.022439, -0.00792361, -0.0208192, -0.0185298, -0.00936426, 0.0112218, -0.0251904}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00642097, -0.00626784, 0.00276726, -0.000498515, -0.0204485, 0.00104692, -0.0349591}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00629059, -0.00672587, 0.00272503, 0.00039569, -0.0205223, 0.000598487, -0.0352089}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00630505, -0.00673526, 0.00272918, 0.000389222, -0.0205194, 0.000687992, -0.0352314}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00629582, -0.00673414, 0.00276163, 0.000400162, -0.020512, 0.00076733, -0.0352399}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00628781, -0.00673457, 0.0027933, 0.000412526, -0.0205027, 0.000845997, -0.0352516}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00628134, -0.00673578, 0.00282422, 0.000424628, -0.0204915, 0.000925034, -0.0352663}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00627634, -0.00673773, 0.00285447, 0.000436427, -0.0204783, 0.0010045, -0.035284}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00627281, -0.00674037, 0.00288409, 0.000447859, -0.0204631, 0.00108445, -0.0353045}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00627072, -0.00674367, 0.00291312, 0.000458862, -0.020446, 0.00116496, -0.035328}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00627004, -0.00674759, 0.00294159, 0.000469378, -0.0204268, 0.00124608, -0.0353544}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00627074, -0.00675208, 0.00296954, 0.000479354, -0.0204057, 0.00132786, -0.0353837}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00627279, -0.0067571, 0.00299701, 0.000488739, -0.0203824, 0.00141035, -0.0354159}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00627615, -0.0067626, 0.00302406, 0.00049749, -0.0203571, 0.0014936, -0.035451}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00628078, -0.00676853, 0.00305071, 0.000505566, -0.0203297, 0.00157763, -0.0354889}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00628665, -0.00677484, 0.00307702, 0.000512931, -0.0203002, 0.00166248, -0.0355297}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00629369, -0.00678148, 0.00310303, 0.000519557, -0.0202686, 0.00174817, -0.0355734}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00630188, -0.00678839, 0.00312878, 0.000525417, -0.0202347, 0.00183471, -0.0356199}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00631116, -0.00679553, 0.00315433, 0.000530491, -0.0201986, 0.00192211, -0.0356692}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00632147, -0.00680283, 0.00317972, 0.000534765, -0.0201603, 0.00201037, -0.0357214}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00633276, -0.00681024, 0.00320498, 0.000538226, -0.0201196, 0.0020995, -0.0357764}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00634498, -0.0068177, 0.00323017, 0.00054087, -0.0200767, 0.00218946, -0.0358342}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00635807, -0.00682515, 0.00325531, 0.000542695, -0.0200314, 0.00228026, -0.0358947}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00637197, -0.00683255, 0.00328046, 0.000543705, -0.0199837, 0.00237186, -0.0359581}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00638662, -0.00683982, 0.00330564, 0.000543906, -0.0199335, 0.00246423, -0.0360242}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00640195, -0.00684691, 0.00333089, 0.000543312, -0.0198809, 0.00255734, -0.036093}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0064179, -0.00685377, 0.00335623, 0.000541938, -0.0198258, 0.00265113, -0.0361646}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00643442, -0.00686034, 0.0033817, 0.000539802, -0.0197682, 0.00274556, -0.0362389}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00645142, -0.00686655, 0.00340732, 0.000536929, -0.019708, 0.00284058, -0.0363158}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00646885, -0.00687235, 0.00343311, 0.000533344, -0.0196452, 0.00293611, -0.0363954}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00648663, -0.00687769, 0.00345909, 0.000529076, -0.0195798, 0.0030321, -0.0364777}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00650471, -0.00688251, 0.00348527, 0.000524159, -0.0195117, 0.00312846, -0.0365625}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.006523, -0.00688675, 0.00351166, 0.000518626, -0.019441, 0.00322513, -0.03665}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00654145, -0.00689035, 0.00353827, 0.000512514, -0.0193676, 0.00332201, -0.0367399}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0214505, 0.0224023, 0.0249818, 0.0098949, 0.00588814, -0.00705437, 0.0272956}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0212071, 0.0228008, 0.025788, 0.00757285, 0.00589784, -0.00564411, 0.0272726}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0214462, 0.0226815, 0.0265292, 0.00660052, 0.00575432, -0.00502527, 0.0273168}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0217013, 0.0225579, 0.0272806, 0.00563189, 0.00558558, -0.00440319, 0.0273874}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0219552, 0.0224138, 0.0280217, 0.00466204, 0.0053862, -0.00377455, 0.0274642}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0222064, 0.02225, 0.0287508, 0.00369301, 0.00515547, -0.00314101, 0.0275474}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0224526, 0.0220679, 0.0294658, 0.002725, 0.00489298, -0.00250314, 0.0276367}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0226915, 0.021869, 0.0301647, 0.00175819, 0.00459851, -0.00186149, 0.027732}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0229207, 0.0216552, 0.0308455, 0.000792796, 0.00427202, -0.00121663, 0.0278328}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0231377, 0.0214282, 0.0315063, -0.00017098, 0.00391366, -0.000569102, 0.0279386}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0233402, 0.0211902, 0.0321453, -0.00113294, 0.00352382, 8.05725e-05, 0.0280487}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0235258, 0.0209432, 0.0327606, -0.0020929, 0.00310306, 0.000731888, 0.0281624}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0236924, 0.0206896, 0.0333505, -0.0030507, 0.0026522, 0.00138438, 0.0282787}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0238377, 0.0204317, 0.0339136, -0.00400618, 0.00217222, 0.00203761, 0.0283966}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0239598, 0.020172, 0.0344484, -0.00495926, 0.00166433, 0.0026912, 0.0285147}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0240569, 0.0199129, 0.0349539, -0.00590984, 0.00112988, 0.00334481, 0.0286319}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0241274, 0.0196572, 0.0354291, -0.00685789, 0.000570424, 0.00399816, 0.0287466}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0241701, 0.0194073, 0.0358734, -0.00780343, -1.2392e-05, 0.00465103, 0.0288573}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0241838, 0.019166, 0.0362865, -0.00874652, -0.000616804, 0.00530325, 0.0289624}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0241679, 0.0189358, 0.0366684, -0.00968727, -0.00124099, 0.00595473, 0.0290602}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0241221, 0.0187193, 0.0370195, -0.0106258, -0.00188312, 0.00660544, 0.029149}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.024046, 0.0185191, 0.0373404, -0.0115625, -0.00254136, 0.00725542, 0.0292273}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0239402, 0.0183374, 0.0376322, -0.0124974, -0.00321398, 0.00790479, 0.0292932}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0238051, 0.0181768, 0.0378965, -0.0134311, -0.00389936, 0.00855373, 0.0293454}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0236416, 0.0180393, 0.0381351, -0.0143638, -0.00459605, 0.00920251, 0.0293823}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0234509, 0.017927, 0.0383503, -0.0152962, -0.00530281, 0.00985148, 0.0294026}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0232345, 0.017842, 0.0385446, -0.0162287, -0.00601869, 0.0105011, 0.029405}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.022994, 0.0177861, 0.0387212, -0.0171619, -0.00674303, 0.0111518, 0.0293886}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0227313, 0.0177608, 0.0388835, -0.0180967, -0.00747556, 0.0118042, 0.0293524}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0224486, 0.017768, 0.0390351, -0.0190337, -0.00821638, 0.0124591, 0.0292959}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0221478, 0.0178088, 0.0391803, -0.0199739, -0.00896609, 0.0131173, 0.0292186}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0218314, 0.0178849, 0.0393235, -0.0209183, -0.00972573, 0.0137796, 0.0291201}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0215016, 0.0179975, 0.0394695, -0.0218678, -0.0104969, 0.0144472, 0.0290006}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00667659, 0.00618865, 0.0128953, -0.00806044, -0.00363914, 0.00521587, 0.00909731}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000274259, -7.79565e-05, -0.000288298, 6.66783e-05, 0.000129399, -0.000157222, -0.000291659}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000243893, -0.000108436, -0.00027035, 0.000145473, 0.00012736, -0.000198972, -0.000234133}
