Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0918116, 0.00103088, 0.120442, -0.000121556, 0.0285828, -0.000772849, -7.74895e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0917463, 0.00117562, 0.120353, 1.85795e-05, 0.0285627, -0.000796607, -9.80074e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0916637, 0.00132003, 0.120242, 0.000159008, 0.0285371, -0.000819744, -1.18408e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0915603, 0.00146354, 0.120103, 0.000299146, 0.0285051, -0.000842471, -1.38634e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0914363, 0.00160605, 0.119937, 0.000438902, 0.0284668, -0.000864749, -1.58655e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0912921, 0.00174746, 0.119745, 0.000578159, 0.0284222, -0.000886556, -1.78441e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0911277, 0.00188764, 0.119526, 0.000716801, 0.0283713, -0.000907869, -1.9796e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0909434, 0.00202648, 0.119281, 0.000854716, 0.0283143, -0.000928667, -2.17183e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0907394, 0.00216388, 0.11901, 0.000991791, 0.0282512, -0.000948929, -2.36083e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.090516, 0.00229972, 0.118714, 0.00112792, 0.0281821, -0.000968637, -2.5463e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0902735, 0.00243391, 0.118392, 0.00126299, 0.0281071, -0.000987773, -2.72801e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0900122, 0.00256634, 0.118046, 0.0013969, 0.0280262, -0.00100632, -2.9057e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0897324, 0.00269693, 0.117676, 0.00152954, 0.0279397, -0.00102427, -3.07914e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0894347, 0.00282558, 0.117282, 0.00166083, 0.0278476, -0.0010416, -3.24812e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0891192, 0.00295221, 0.116865, 0.00179066, 0.02775, -0.0010583, -3.41243e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0887865, 0.00307674, 0.116425, 0.00191894, 0.027647, -0.00107437, -3.5719e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0884369, 0.00319909, 0.115963, 0.00204558, 0.0275389, -0.00108979, -3.72634e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0880709, 0.00331918, 0.11548, 0.0021705, 0.0274256, -0.00110455, -3.87562e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.087689, 0.00343696, 0.114975, 0.00229361, 0.0273075, -0.00111866, -4.01959e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0872917, 0.00355235, 0.114451, 0.00241485, 0.0271846, -0.0011321, -4.15813e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0868793, 0.00366531, 0.113906, 0.00253414, 0.027057, -0.00114487, -4.29114e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0864525, 0.00377577, 0.113343, 0.0026514, 0.0269249, -0.00115698, -4.41854e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0860117, 0.00388369, 0.112761, 0.00276658, 0.0267885, -0.00116841, -4.54026e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0855574, 0.00398904, 0.112162, 0.00287962, 0.026648, -0.00117918, -4.65623e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0850901, 0.00409176, 0.111546, 0.00299045, 0.0265034, -0.00118927, -4.76643e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0846105, 0.00419182, 0.110913, 0.00309904, 0.026355, -0.0011987, -4.87083e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0841189, 0.00428921, 0.110265, 0.00320533, 0.0262028, -0.00120747, -4.96942e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.083616, 0.00438389, 0.109602, 0.00330929, 0.0260472, -0.00121559, -5.06221e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0831022, 0.00447584, 0.108925, 0.00341087, 0.0258882, -0.00122306, -5.14922e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0825782, 0.00456506, 0.108234, 0.00351004, 0.025726, -0.00122988, -5.23048e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.301997, -0.837174, -0.401663, 2.30907, 0.0440193, -1.47189, -0.283262}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.512988, 0.0111602, -0.668866, -0.0529781, 0.00746994, 0.0355815, -0.447866}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.482395, -0.00467484, -0.631598, -0.0346771, 0.0138199, 0.0232583, -0.415066}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.481752, -0.0115759, -0.630474, -0.0427917, 0.0135759, 0.0286719, -0.414553}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.479918, -0.0176214, -0.627682, -0.0531601, 0.0130981, 0.0355776, -0.412701}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.477551, -0.0235576, -0.624071, -0.0634502, 0.0123623, 0.0424051, -0.410257}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.474733, -0.0293495, -0.619738, -0.0737023, 0.0113742, 0.0491762, -0.407293}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.471495, -0.0349755, -0.614718, -0.0839152, 0.0101494, 0.0558851, -0.403834}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.467873, -0.0404178, -0.609053, -0.0940841, 0.00870583, 0.0625241, -0.399907}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.463906, -0.0456603, -0.602788, -0.104205, 0.00706336, 0.0690863, -0.395544}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.459636, -0.0506895, -0.59597, -0.114274, 0.00524305, 0.0755655, -0.390776}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.455105, -0.0554944, -0.588649, -0.124288, 0.00326689, 0.0819564, -0.385641}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.450356, -0.0600661, -0.580874, -0.134245, 0.00115721, 0.0882544, -0.380173}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.445434, -0.0643982, -0.572698, -0.144143, -0.00106372, 0.0944559, -0.374409}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.440381, -0.0684866, -0.56417, -0.153981, -0.00337412, 0.100558, -0.368387}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.43524, -0.0723291, -0.55534, -0.163757, -0.00575305, 0.106559, -0.362142}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.430049, -0.0759257, -0.546256, -0.173473, -0.00818066, 0.112458, -0.355709}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.424849, -0.0792783, -0.536965, -0.183128, -0.0106385, 0.118255, -0.349123}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.419674, -0.0823901, -0.52751, -0.192726, -0.0131096, 0.123951, -0.342417}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.414559, -0.085266, -0.517933, -0.202267, -0.0155788, 0.129547, -0.335619}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.409534, -0.0879121, -0.508272, -0.211755, -0.0180325, 0.135045, -0.328761}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.404628, -0.0903356, -0.498563, -0.221195, -0.0204589, 0.140448, -0.321867}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.399866, -0.0925445, -0.488839, -0.230589, -0.0228481, 0.14576, -0.314963}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.395272, -0.0945475, -0.47913, -0.239944, -0.0251916, 0.150986, -0.308071}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.390866, -0.0963537, -0.469461, -0.249265, -0.0274827, 0.156129, -0.301211}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.386667, -0.0979726, -0.459858, -0.258559, -0.0297164, 0.161197, -0.294401}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.382689, -0.0994141, -0.450341, -0.267834, -0.0318887, 0.166193, -0.287659}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.378948, -0.100688, -0.44093, -0.277098, -0.0339974, 0.171126, -0.280998}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.375455, -0.101804, -0.43164, -0.286359, -0.0360411, 0.176002, -0.274431}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.37222, -0.102771, -0.422486, -0.295628, -0.0380196, 0.180829, -0.26797}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.369254, -0.1036, -0.41348, -0.304916, -0.0399338, 0.185614, -0.261624}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.366564, -0.104299, -0.404632, -0.314233, -0.0417852, 0.190366, -0.255401}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.364157, -0.104877, -0.395951, -0.323592, -0.0435762, 0.195093, -0.24931}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.269269, -0.0950834, -0.24983, -0.222357, -0.112371, 0.134662, -0.302284}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0770516, -0.075214, 0.0332071, -0.00598218, -0.245382, 0.012563, -0.419509}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0754871, -0.0807104, 0.0327003, 0.00474828, -0.246267, 0.00718184, -0.422507}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0756606, -0.0808231, 0.0327501, 0.00467066, -0.246233, 0.00825591, -0.422776}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0755499, -0.0808097, 0.0331396, 0.00480194, -0.246144, 0.00920796, -0.422878}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0754537, -0.0808148, 0.0335196, 0.00495031, -0.246032, 0.010152, -0.423019}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.075376, -0.0808294, 0.0338906, 0.00509554, -0.245898, 0.0111004, -0.423196}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0753161, -0.0808527, 0.0342536, 0.00523712, -0.245739, 0.012054, -0.423408}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0752738, -0.0808845, 0.0346091, 0.00537431, -0.245558, 0.0130134, -0.423654}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0752487, -0.0809241, 0.0349574, 0.00550634, -0.245352, 0.0139795, -0.423936}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0752405, -0.0809711, 0.0352991, 0.00563254, -0.245122, 0.0149529, -0.424253}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0752489, -0.081025, 0.0356345, 0.00575225, -0.244868, 0.0159343, -0.424604}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0752735, -0.0810852, 0.0359642, 0.00586487, -0.244589, 0.0169242, -0.424991}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0753138, -0.0811512, 0.0362887, 0.00596988, -0.244286, 0.0179232, -0.425412}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0753694, -0.0812224, 0.0366085, 0.00606679, -0.243957, 0.0189316, -0.425867}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0754397, -0.0812981, 0.0369242, 0.00615518, -0.243603, 0.0199498, -0.426357}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0755243, -0.0813778, 0.0372363, 0.00623468, -0.243223, 0.020978, -0.426881}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0756226, -0.0814607, 0.0375454, 0.00630501, -0.242816, 0.0220165, -0.427439}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0757339, -0.0815463, 0.037852, 0.0063659, -0.242383, 0.0230653, -0.428031}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0758576, -0.0816339, 0.0381566, 0.00641717, -0.241923, 0.0241245, -0.428657}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0759932, -0.0817228, 0.0384598, 0.00645871, -0.241436, 0.025194, -0.429317}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0761398, -0.0818124, 0.038762, 0.00649044, -0.24092, 0.0262736, -0.43001}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0762969, -0.0819018, 0.0390638, 0.00651234, -0.240377, 0.0273631, -0.430737}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0764637, -0.0819906, 0.0393655, 0.00652445, -0.239804, 0.0284623, -0.431497}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0766394, -0.0820778, 0.0396677, 0.00652688, -0.239202, 0.0295708, -0.43229}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0768234, -0.082163, 0.0399706, 0.00651975, -0.238571, 0.030688, -0.433116}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0770148, -0.0822453, 0.0402748, 0.00650325, -0.23791, 0.0318136, -0.433975}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.077213, -0.082324, 0.0405804, 0.00647763, -0.237219, 0.0329467, -0.434866}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.077417, -0.0823986, 0.0408879, 0.00644315, -0.236496, 0.0340869, -0.43579}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0776262, -0.0824682, 0.0411973, 0.00640013, -0.235743, 0.0352333, -0.436745}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0778396, -0.0825323, 0.0415091, 0.00634892, -0.234958, 0.0363851, -0.437732}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0780565, -0.0825901, 0.0418232, 0.00628991, -0.234141, 0.0375415, -0.43875}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.078276, -0.082641, 0.0421399, 0.00622351, -0.233292, 0.0387015, -0.4398}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0784974, -0.0826842, 0.0424593, 0.00615017, -0.232411, 0.0398641, -0.440879}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.257406, 0.268828, 0.299782, 0.118739, 0.0706577, -0.0846524, 0.327548}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.254485, 0.27361, 0.309456, 0.0908742, 0.0707741, -0.0677294, 0.327271}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.257355, 0.272178, 0.318351, 0.0792063, 0.0690519, -0.0603033, 0.327802}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.260416, 0.270695, 0.327367, 0.0675827, 0.0670269, -0.0528383, 0.328649}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.263462, 0.268966, 0.336261, 0.0559445, 0.0646344, -0.0452946, 0.329571}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.266477, 0.267, 0.34501, 0.0443161, 0.0618657, -0.0376921, 0.330569}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.269432, 0.264814, 0.353589, 0.0327, 0.0587158, -0.0300377, 0.331641}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.272298, 0.262428, 0.361976, 0.0210983, 0.0551821, -0.0223379, 0.332784}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.275048, 0.259862, 0.370146, 0.00951356, 0.0512642, -0.0145996, 0.333993}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.277652, 0.257139, 0.378076, -0.00205176, 0.0469639, -0.00682922, 0.335263}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.280082, 0.254282, 0.385743, -0.0135953, 0.0422858, 0.000966871, 0.336585}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.28231, 0.251319, 0.393127, -0.0251148, 0.0372368, 0.00878266, 0.337949}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.284309, 0.248275, 0.400206, -0.0366083, 0.0318264, 0.0166125, 0.339345}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.286052, 0.24518, 0.406963, -0.0480742, 0.0260667, 0.0244513, 0.340759}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.287518, 0.242063, 0.413381, -0.0595111, 0.0199719, 0.0322944, 0.342177}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.288683, 0.238955, 0.419446, -0.070918, 0.0135586, 0.0401377, 0.343583}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.289529, 0.235886, 0.425149, -0.0822947, 0.00684509, 0.0479779, 0.344959}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.290041, 0.232888, 0.430481, -0.0936412, -0.000148704, 0.0558123, 0.346287}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.290206, 0.229992, 0.435438, -0.104958, -0.00740165, 0.063639, 0.347548}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.290015, 0.22723, 0.440021, -0.116247, -0.0148919, 0.0714567, 0.348722}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.289465, 0.224632, 0.444234, -0.12751, -0.0225974, 0.0792652, 0.349788}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.288553, 0.222229, 0.448085, -0.138749, -0.0304963, 0.087065, 0.350727}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.287282, 0.220049, 0.451587, -0.149969, -0.0385678, 0.0948574, 0.351519}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.285661, 0.218121, 0.454758, -0.161173, -0.0467924, 0.102645, 0.352145}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.283699, 0.216471, 0.457621, -0.172366, -0.0551526, 0.11043, 0.352588}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.281411, 0.215124, 0.460203, -0.183554, -0.0636337, 0.118218, 0.352831}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.278813, 0.214104, 0.462535, -0.194744, -0.0722243, 0.126013, 0.35286}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.275928, 0.213433, 0.464655, -0.205943, -0.0809164, 0.133821, 0.352663}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.272776, 0.21313, 0.466602, -0.21716, -0.0897067, 0.141651, 0.352229}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.269383, 0.213215, 0.468422, -0.228405, -0.0985966, 0.149509, 0.351551}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.265774, 0.213706, 0.470164, -0.239687, -0.107593, 0.157407, 0.350623}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.261977, 0.214619, 0.471882, -0.251019, -0.116709, 0.165355, 0.349442}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.258019, 0.215969, 0.473634, -0.262414, -0.125963, 0.173367, 0.348007}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.080119, 0.0742638, 0.154744, -0.0967253, -0.0436697, 0.0625905, 0.109168}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00329111, -0.000935478, -0.00345958, 0.00080014, 0.00155279, -0.00188667, -0.0034999}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00292671, -0.00130123, -0.00324419, 0.00174568, 0.00152832, -0.00238766, -0.00280959}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0029749, -0.00126423, -0.00327618, 0.0016576, 0.00156144, -0.00230081, -0.00286021}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00302354, -0.00122757, -0.0033088, 0.00157032, 0.00159476, -0.00221507, -0.00291115}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00307271, -0.00119122, -0.00334213, 0.00148377, 0.00162831, -0.00213036, -0.00296254}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00312245, -0.00115513, -0.00337622, 0.00139784, 0.00166213, -0.00204661, -0.00301442}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00317281, -0.00111929, -0.00341108, 0.00131245, 0.00169626, -0.00196372, -0.00306684}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00322383, -0.00108363, -0.00344675, 0.00122752, 0.00173071, -0.00188162, -0.00311983}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00327556, -0.00104814, -0.00348326, 0.00114297, 0.00176552, -0.00180021, -0.00317346}
