Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0134497, 0.000117791, 0.0176445, -5.10495e-05, 0.0041871, -0.000102103, -5.86981e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0131092, 0.000125466, 0.0171975, -3.83465e-05, 0.00408115, -0.000107406, -8.0672e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0131159, 0.000147269, 0.0172059, -1.73651e-05, 0.00408326, -0.000110407, -1.10699e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0131066, 0.000167946, 0.0171933, 2.65421e-06, 0.00408038, -0.000113801, -1.40011e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0130948, 0.000188575, 0.0171774, 2.27154e-05, 0.00407673, -0.000117106, -1.69154e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.01308, 0.000209077, 0.0171576, 4.27351e-05, 0.00407216, -0.000120353, -1.98048e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0130623, 0.000229436, 0.0171339, 6.27003e-05, 0.00406669, -0.000123536, -2.26651e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0130417, 0.000249637, 0.0171064, 8.25941e-05, 0.00406031, -0.000126651, -2.54916e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0130182, 0.000269663, 0.0170751, 0.0001024, 0.00405305, -0.000129696, -2.828e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0129919, 0.000289497, 0.0170401, 0.000122102, 0.0040449, -0.000132667, -3.10262e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0129628, 0.000309125, 0.0170014, 0.000141684, 0.00403589, -0.000135561, -3.37261e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0129309, 0.000328531, 0.0169591, 0.000161131, 0.00402601, -0.000138377, -3.63758e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128962, 0.000347701, 0.0169132, 0.000180427, 0.00401529, -0.00014111, -3.89716e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128589, 0.00036662, 0.0168638, 0.000199557, 0.00400375, -0.00014376, -4.151e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128189, 0.000385276, 0.0168109, 0.000218506, 0.00399138, -0.000146324, -4.39878e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0127764, 0.000403655, 0.0167546, 0.000237261, 0.00397822, -0.0001488, -4.64017e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0127313, 0.000421745, 0.016695, 0.000255808, 0.00396428, -0.000151186, -4.87491e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0126838, 0.000439534, 0.0166321, 0.000274134, 0.00394957, -0.000153481, -5.10271e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0126338, 0.000457012, 0.0165662, 0.000292225, 0.00393412, -0.000155684, -5.32335e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0125816, 0.000474169, 0.0164971, 0.000310071, 0.00391795, -0.000157794, -5.5366e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.012527, 0.000490994, 0.016425, 0.000327659, 0.00390107, -0.000159809, -5.74227e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0124702, 0.000507479, 0.0163501, 0.000344979, 0.00388351, -0.000161729, -5.94018e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0124113, 0.000523615, 0.0162723, 0.000362019, 0.00386528, -0.000163554, -6.1302e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0123504, 0.000539396, 0.0161919, 0.000378771, 0.00384642, -0.000165283, -6.3122e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0122874, 0.000554813, 0.0161088, 0.000395226, 0.00382693, -0.000166916, -6.48608e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0122225, 0.000569862, 0.0160232, 0.000411374, 0.00380685, -0.000168454, -6.65176e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0121557, 0.000584537, 0.0159351, 0.000427208, 0.0037862, -0.000169896, -6.80919e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0120872, 0.000598832, 0.0158448, 0.00044272, 0.00376499, -0.000171243, -6.95833e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.012017, 0.000612744, 0.0157522, 0.000457905, 0.00374326, -0.000172496, -7.09918e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0119451, 0.00062627, 0.0156575, 0.000472756, 0.00372103, -0.000173656, -7.23173e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0118718, 0.000639406, 0.0155607, 0.000487267, 0.00369832, -0.000174722, -7.35603e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0117969, 0.000652151, 0.015462, 0.000501434, 0.00367515, -0.000175698, -7.47211e-06}
