Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114705, 0.000109783, 0.0150478, -3.35532e-05, 0.00357101, -9.39799e-05, -7.0588e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114764, 0.000128861, 0.0150552, -1.51945e-05, 0.00357285, -9.66061e-05, -9.68619e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114683, 0.000146953, 0.0150441, 2.32243e-06, 0.00357033, -9.95758e-05, -1.22509e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.011458, 0.000165003, 0.0150302, 1.9876e-05, 0.00356714, -0.000102468, -1.48009e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.011445, 0.000182942, 0.0150129, 3.73932e-05, 0.00356314, -0.000105309, -1.73292e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114295, 0.000200757, 0.0149922, 5.48627e-05, 0.00355835, -0.000108094, -1.98319e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114115, 0.000218432, 0.0149681, 7.22698e-05, 0.00355278, -0.00011082, -2.23051e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.011391, 0.000235955, 0.0149407, 8.96002e-05, 0.00354642, -0.000113484, -2.4745e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0113679, 0.00025331, 0.0149101, 0.00010684, 0.00353929, -0.000116083, -2.71479e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0113424, 0.000270485, 0.0148763, 0.000123974, 0.0035314, -0.000118616, -2.95103e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0113145, 0.000287465, 0.0148392, 0.00014099, 0.00352276, -0.00012108, -3.18288e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0112842, 0.000304238, 0.014799, 0.000157873, 0.00351338, -0.000123472, -3.41001e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0112515, 0.000320793, 0.0147558, 0.000174612, 0.00350328, -0.00012579, -3.63213e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0112166, 0.000337116, 0.0147095, 0.000191193, 0.00349246, -0.000128034, -3.84893e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0111793, 0.000353198, 0.0146602, 0.000207604, 0.00348094, -0.0001302, -4.06015e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0111399, 0.000369027, 0.0146081, 0.000223832, 0.00346875, -0.000132288, -4.26554e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0110983, 0.000384593, 0.0145531, 0.000239867, 0.00345588, -0.000134296, -4.46487e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0110546, 0.000399886, 0.0144954, 0.000255697, 0.00344236, -0.000136224, -4.65793e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0110089, 0.000414898, 0.014435, 0.000271312, 0.00342821, -0.000138069, -4.84452e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0109611, 0.00042962, 0.0143719, 0.000286702, 0.00341344, -0.000139833, -5.02448e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0109115, 0.000444044, 0.0143063, 0.000301856, 0.00339807, -0.000141513, -5.19766e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0108599, 0.000458163, 0.0142383, 0.000316767, 0.00338212, -0.000143109, -5.36393e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0108066, 0.000471971, 0.0141679, 0.000331425, 0.00336561, -0.000144622, -5.52318e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0107515, 0.000485462, 0.0140952, 0.000345823, 0.00334856, -0.000146051, -5.67532e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0106947, 0.000498629, 0.0140203, 0.000359952, 0.00333099, -0.000147397, -5.82029e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0106363, 0.00051147, 0.0139432, 0.000373807, 0.00331292, -0.000148659, -5.95804e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0105763, 0.000523978, 0.0138642, 0.00038738, 0.00329437, -0.000149838, -6.08854e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0105149, 0.000536151, 0.0137831, 0.000400667, 0.00327536, -0.000150934, -6.21178e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.010452, 0.000547986, 0.0137003, 0.000413661, 0.0032559, -0.000151949, -6.32777e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0103878, 0.000559481, 0.0136156, 0.000426358, 0.00323603, -0.000152882, -6.43653e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0103223, 0.000570632, 0.0135293, 0.000438755, 0.00321575, -0.000153735, -6.5381e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0377497, -0.104647, -0.0502078, 0.288633, 0.00550241, -0.183986, -0.0354077}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0641236, 0.00139502, -0.0836083, -0.00662226, 0.000933743, 0.00444768, -0.0559832}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0602993, -0.000584354, -0.0789498, -0.00433463, 0.00172749, 0.00290728, -0.0518832}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.060219, -0.00144699, -0.0788092, -0.00534896, 0.00169699, 0.00358399, -0.0518192}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0599897, -0.00220267, -0.0784602, -0.00664501, 0.00163726, 0.0044472, -0.0515876}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0596939, -0.0029447, -0.0780088, -0.00793127, 0.00154529, 0.00530064, -0.0512821}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0593416, -0.00366868, -0.0774672, -0.00921279, 0.00142177, 0.00614702, -0.0509116}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0589369, -0.00437194, -0.0768398, -0.0104894, 0.00126867, 0.00698564, -0.0504793}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0584841, -0.00505222, -0.0761317, -0.0117605, 0.00108823, 0.00781552, -0.0499884}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0579883, -0.00570753, -0.0753486, -0.0130256, 0.000882919, 0.00863579, -0.0494429}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0574545, -0.00633619, -0.0744963, -0.0142843, 0.000655381, 0.00944569, -0.048847}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0568881, -0.0069368, -0.0735811, -0.0155361, 0.000408361, 0.0102445, -0.0482051}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0562945, -0.00750827, -0.0726093, -0.0167807, 0.000144652, 0.0110318, -0.0475216}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0556793, -0.00804978, -0.0715872, -0.0180179, -0.000132965, 0.011807, -0.0468012}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0550477, -0.00856082, -0.0705212, -0.0192476, -0.000421765, 0.0125698, -0.0460484}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0544049, -0.00904114, -0.0694175, -0.0204696, -0.000719131, 0.0133199, -0.0452677}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0537562, -0.00949072, -0.068282, -0.0216841, -0.00102258, 0.0140573, -0.0444637}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0531061, -0.00990978, -0.0671206, -0.022891, -0.00132981, 0.0147819, -0.0436404}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0524592, -0.0102988, -0.0659387, -0.0240907, -0.0016387, 0.0154939, -0.0428021}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0518198, -0.0106582, -0.0647416, -0.0252834, -0.00194735, 0.0161933, -0.0419524}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0511917, -0.010989, -0.063534, -0.0264694, -0.00225406, 0.0168806, -0.0410951}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0505785, -0.011292, -0.0623204, -0.0276493, -0.00255737, 0.017556, -0.0402334}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0499833, -0.0115681, -0.0611049, -0.0288236, -0.00285601, 0.01822, -0.0393703}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.049409, -0.0118184, -0.0598912, -0.029993, -0.00314894, 0.0188732, -0.0385088}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0488583, -0.0120442, -0.0586827, -0.0311581, -0.00343534, 0.0195162, -0.0376513}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0483333, -0.0122466, -0.0574823, -0.0323199, -0.00371455, 0.0201496, -0.0368002}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0478361, -0.0124268, -0.0562927, -0.0334793, -0.00398609, 0.0207742, -0.0359574}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0473685, -0.012586, -0.0551163, -0.0346372, -0.00424967, 0.0213908, -0.0351248}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0469318, -0.0127255, -0.053955, -0.0357949, -0.00450513, 0.0220003, -0.0343039}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0465275, -0.0128464, -0.0528108, -0.0369535, -0.00475245, 0.0226036, -0.0334963}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0461568, -0.01295, -0.051685, -0.0381144, -0.00499172, 0.0232017, -0.032703}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0458205, -0.0130374, -0.050579, -0.0392791, -0.00522315, 0.0237957, -0.0319252}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0455196, -0.0131096, -0.0494939, -0.0404491, -0.00544703, 0.0243866, -0.0311637}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0336586, -0.0118854, -0.0312288, -0.0277946, -0.0140464, 0.0168327, -0.0377855}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00963145, -0.00940176, 0.00415089, -0.000747773, -0.0306728, 0.00157037, -0.0524386}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00943588, -0.0100888, 0.00408754, 0.000593535, -0.0307834, 0.000897731, -0.0528134}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00945757, -0.0101029, 0.00409376, 0.000583833, -0.0307791, 0.00103199, -0.0528471}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00944373, -0.0101012, 0.00414245, 0.000600242, -0.030768, 0.001151, -0.0528598}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00943171, -0.0101019, 0.00418994, 0.000618789, -0.030754, 0.001269, -0.0528774}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00942201, -0.0101037, 0.00423632, 0.000636942, -0.0307372, 0.00138755, -0.0528995}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00941452, -0.0101066, 0.0042817, 0.00065464, -0.0307174, 0.00150674, -0.0529259}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00940922, -0.0101106, 0.00432614, 0.000671788, -0.0306947, 0.00162667, -0.0529568}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00940608, -0.0101155, 0.00436968, 0.000688293, -0.030669, 0.00174743, -0.052992}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00940506, -0.0101214, 0.00441238, 0.000704067, -0.0306402, 0.00186911, -0.0530316}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00940611, -0.0101281, 0.00445431, 0.000719031, -0.0306085, 0.00199179, -0.0530756}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00940918, -0.0101357, 0.00449552, 0.000733109, -0.0305736, 0.00211553, -0.0531238}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00941422, -0.0101439, 0.00453608, 0.000746235, -0.0305357, 0.0022404, -0.0531764}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00942117, -0.0101528, 0.00457606, 0.000758349, -0.0304946, 0.00236645, -0.0532334}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00942997, -0.0101623, 0.00461552, 0.000769397, -0.0304503, 0.00249372, -0.0532946}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00944054, -0.0101722, 0.00465454, 0.000779335, -0.0304028, 0.00262225, -0.0533601}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00945282, -0.0101826, 0.00469318, 0.000788126, -0.030352, 0.00275206, -0.0534298}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00946674, -0.0101933, 0.0047315, 0.000795737, -0.0302979, 0.00288317, -0.0535039}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0094822, -0.0102042, 0.00476958, 0.000802147, -0.0302404, 0.00301556, -0.0535821}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00949915, -0.0102154, 0.00480747, 0.000807339, -0.0301795, 0.00314924, -0.0536646}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00951748, -0.0102265, 0.00484525, 0.000811305, -0.030115, 0.0032842, -0.0537513}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00953711, -0.0102377, 0.00488297, 0.000814042, -0.0300471, 0.00342039, -0.0538421}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00955796, -0.0102488, 0.00492069, 0.000815557, -0.0299755, 0.00355779, -0.0539371}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00957993, -0.0102597, 0.00495846, 0.00081586, -0.0299003, 0.00369635, -0.0540363}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00960292, -0.0102704, 0.00499633, 0.000814968, -0.0298214, 0.00383601, -0.0541395}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00962686, -0.0102807, 0.00503435, 0.000812906, -0.0297388, 0.0039767, -0.0542469}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00965162, -0.0102905, 0.00507255, 0.000809703, -0.0296523, 0.00411834, -0.0543583}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00967713, -0.0102998, 0.00511098, 0.000805393, -0.029562, 0.00426086, -0.0544737}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00970327, -0.0103085, 0.00514967, 0.000800016, -0.0294678, 0.00440416, -0.0545931}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00972995, -0.0103165, 0.00518863, 0.000793615, -0.0293697, 0.00454814, -0.0547165}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00975706, -0.0103238, 0.0052279, 0.000786238, -0.0292676, 0.00469269, -0.0548438}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0097845, -0.0103301, 0.00526749, 0.000777939, -0.0291615, 0.00483769, -0.0549749}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00981217, -0.0103355, 0.00530741, 0.000768771, -0.0290514, 0.00498302, -0.0551099}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0321757, 0.0336034, 0.0374728, 0.0148424, 0.00883221, -0.0105815, 0.0409434}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0318106, 0.0342012, 0.038682, 0.0113593, 0.00884676, -0.00846617, 0.0409089}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0321694, 0.0340223, 0.0397938, 0.00990078, 0.00863148, -0.00753791, 0.0409752}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.032552, 0.0338368, 0.0409208, 0.00844784, 0.00837837, -0.00660479, 0.0410811}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0329328, 0.0336207, 0.0420326, 0.00699306, 0.0080793, -0.00566182, 0.0411963}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0333096, 0.033375, 0.0431262, 0.00553952, 0.00773321, -0.00471152, 0.0413211}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0336789, 0.0331018, 0.0441987, 0.0040875, 0.00733948, -0.00375471, 0.0414551}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0340373, 0.0328035, 0.045247, 0.00263729, 0.00689777, -0.00279224, 0.041598}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.034381, 0.0324828, 0.0462682, 0.00118919, 0.00640802, -0.00182495, 0.0417492}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0347065, 0.0321424, 0.0472595, -0.00025647, 0.00587049, -0.000853653, 0.0419079}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0350103, 0.0317853, 0.0482179, -0.00169941, 0.00528572, 0.000120859, 0.0420731}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0352888, 0.0314149, 0.0491408, -0.00313935, 0.0046546, 0.00109783, 0.0422436}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0355386, 0.0310344, 0.0500257, -0.00457604, 0.0039783, 0.00207657, 0.0424181}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0357565, 0.0306476, 0.0508703, -0.00600928, 0.00325834, 0.00305641, 0.0425949}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0359397, 0.0302579, 0.0516726, -0.00743888, 0.00249649, 0.0040368, 0.0427721}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0360853, 0.0298694, 0.0524308, -0.00886476, 0.00169483, 0.00501721, 0.0429478}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0361911, 0.0294857, 0.0531436, -0.0102868, 0.000855636, 0.00599724, 0.0431199}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0362551, 0.029111, 0.0538101, -0.0117052, -1.8588e-05, 0.00697654, 0.0432859}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0362757, 0.028749, 0.0544298, -0.0131198, -0.000925206, 0.00795487, 0.0434435}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0362519, 0.0284037, 0.0550026, -0.0145309, -0.00186149, 0.00893209, 0.0435902}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0361831, 0.028079, 0.0555292, -0.0159388, -0.00282467, 0.00990816, 0.0437235}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0360691, 0.0277786, 0.0560106, -0.0173437, -0.00381204, 0.0108831, 0.0438409}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0359103, 0.0275061, 0.0564483, -0.0187461, -0.00482098, 0.0118572, 0.0439399}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0357076, 0.0272651, 0.0568448, -0.0201466, -0.00584904, 0.0128306, 0.0440181}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0354624, 0.0270589, 0.0572026, -0.0215457, -0.00689407, 0.0138038, 0.0440735}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0351763, 0.0268905, 0.0575254, -0.0229442, -0.00795422, 0.0147772, 0.0441038}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0348517, 0.026763, 0.0578169, -0.024343, -0.00902803, 0.0157516, 0.0441075}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.034491, 0.0266791, 0.0580818, -0.0257429, -0.0101145, 0.0167277, 0.0440828}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.034097, 0.0266413, 0.0583252, -0.027145, -0.0112133, 0.0177063, 0.0440286}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0336728, 0.0266519, 0.0585527, -0.0285506, -0.0123246, 0.0186887, 0.0439439}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0332218, 0.0267133, 0.0587705, -0.0299609, -0.0134491, 0.0196759, 0.0438278}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0327471, 0.0268274, 0.0589852, -0.0313774, -0.0145886, 0.0206694, 0.0436802}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0322524, 0.0269962, 0.0592042, -0.0328017, -0.0157454, 0.0216708, 0.0435009}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0100149, 0.00928298, 0.019343, -0.0120907, -0.00545871, 0.00782381, 0.013646}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000411389, -0.000116935, -0.000432448, 0.000100018, 0.000194099, -0.000235834, -0.000437488}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000365839, -0.000162654, -0.000405524, 0.00021821, 0.00019104, -0.000298458, -0.000351199}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000371863, -0.000158029, -0.000409523, 0.0002072, 0.00019518, -0.000287601, -0.000357527}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000377942, -0.000153446, -0.000413599, 0.00019629, 0.000199344, -0.000276883, -0.000363894}
