Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114705, 0.000109783, 0.0150478, -3.35532e-05, 0.00357101, -9.39799e-05, -7.0588e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114764, 0.000128861, 0.0150552, -1.51945e-05, 0.00357285, -9.66061e-05, -9.68619e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114683, 0.000146953, 0.0150441, 2.32243e-06, 0.00357033, -9.95758e-05, -1.22509e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.011458, 0.000165003, 0.0150302, 1.9876e-05, 0.00356714, -0.000102468, -1.48009e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.011445, 0.000182942, 0.0150129, 3.73932e-05, 0.00356314, -0.000105309, -1.73292e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114295, 0.000200757, 0.0149922, 5.48627e-05, 0.00355835, -0.000108094, -1.98319e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0114115, 0.000218432, 0.0149681, 7.22698e-05, 0.00355278, -0.00011082, -2.23051e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.011391, 0.000235955, 0.0149407, 8.96002e-05, 0.00354642, -0.000113484, -2.4745e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0113679, 0.00025331, 0.0149101, 0.00010684, 0.00353929, -0.000116083, -2.71479e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0113424, 0.000270485, 0.0148763, 0.000123974, 0.0035314, -0.000118616, -2.95103e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0113145, 0.000287465, 0.0148392, 0.00014099, 0.00352276, -0.00012108, -3.18288e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0112842, 0.000304238, 0.014799, 0.000157873, 0.00351338, -0.000123472, -3.41001e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0112515, 0.000320793, 0.0147558, 0.000174612, 0.00350328, -0.00012579, -3.63213e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0112166, 0.000337116, 0.0147095, 0.000191193, 0.00349246, -0.000128034, -3.84893e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0111793, 0.000353198, 0.0146602, 0.000207604, 0.00348094, -0.0001302, -4.06015e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0111399, 0.000369027, 0.0146081, 0.000223832, 0.00346875, -0.000132288, -4.26554e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0110983, 0.000384593, 0.0145531, 0.000239867, 0.00345588, -0.000134296, -4.46487e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0110546, 0.000399886, 0.0144954, 0.000255697, 0.00344236, -0.000136224, -4.65793e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0110089, 0.000414898, 0.014435, 0.000271312, 0.00342821, -0.000138069, -4.84452e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0109611, 0.00042962, 0.0143719, 0.000286702, 0.00341344, -0.000139833, -5.02448e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0109115, 0.000444044, 0.0143063, 0.000301856, 0.00339807, -0.000141513, -5.19766e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0108599, 0.000458163, 0.0142383, 0.000316767, 0.00338212, -0.000143109, -5.36393e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0108066, 0.000471971, 0.0141679, 0.000331425, 0.00336561, -0.000144622, -5.52318e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0107515, 0.000485462, 0.0140952, 0.000345823, 0.00334856, -0.000146051, -5.67532e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0106947, 0.000498629, 0.0140203, 0.000359952, 0.00333099, -0.000147397, -5.82029e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0106363, 0.00051147, 0.0139432, 0.000373807, 0.00331292, -0.000148659, -5.95804e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0105763, 0.000523978, 0.0138642, 0.00038738, 0.00329437, -0.000149838, -6.08854e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0105149, 0.000536151, 0.0137831, 0.000400667, 0.00327536, -0.000150934, -6.21178e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.010452, 0.000547986, 0.0137003, 0.000413661, 0.0032559, -0.000151949, -6.32777e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0103878, 0.000559481, 0.0136156, 0.000426358, 0.00323603, -0.000152882, -6.43653e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0103223, 0.000570632, 0.0135293, 0.000438755, 0.00321575, -0.000153735, -6.5381e-06}
