Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00672485, 5.88956e-05, 0.00882226, -2.55248e-05, 0.00209355, -5.10514e-05, -2.93491e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0065546, 6.27329e-05, 0.00859877, -1.91732e-05, 0.00204058, -5.37028e-05, -4.0336e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00655797, 7.36346e-05, 0.00860297, -8.68256e-06, 0.00204163, -5.52035e-05, -5.53497e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00655331, 8.3973e-05, 0.00859664, 1.3271e-06, 0.00204019, -5.69005e-05, -7.00053e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0065474, 9.42877e-05, 0.00858868, 1.13577e-05, 0.00203837, -5.85531e-05, -8.45768e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00654002, 0.000104538, 0.00857878, 2.13676e-05, 0.00203608, -6.01765e-05, -9.90242e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00653117, 0.000114718, 0.00856694, 3.13501e-05, 0.00203334, -6.17678e-05, -1.13325e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00652086, 0.000124819, 0.0085532, 4.12971e-05, 0.00203016, -6.33254e-05, -1.27458e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00650912, 0.000134831, 0.00853757, 5.12001e-05, 0.00202652, -6.48478e-05, -1.414e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00649596, 0.000144749, 0.00852007, 6.10511e-05, 0.00202245, -6.63333e-05, -1.55131e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00648138, 0.000154563, 0.00850072, 7.08422e-05, 0.00201794, -6.77806e-05, -1.6863e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00646543, 0.000164266, 0.00847955, 8.05656e-05, 0.00201301, -6.91883e-05, -1.81879e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0064481, 0.000173851, 0.00845659, 9.02134e-05, 0.00200765, -7.05552e-05, -1.94858e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00642944, 0.00018331, 0.00843188, 9.97784e-05, 0.00200187, -7.18801e-05, -2.0755e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00640946, 0.000192638, 0.00840543, 0.000109253, 0.00199569, -7.3162e-05, -2.19939e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00638819, 0.000201827, 0.00837729, 0.000118631, 0.00198911, -7.43999e-05, -2.32009e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00636566, 0.000210872, 0.00834749, 0.000127904, 0.00198214, -7.55931e-05, -2.43745e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00634189, 0.000219767, 0.00831607, 0.000137067, 0.00197479, -7.67407e-05, -2.55136e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00631692, 0.000228506, 0.00828308, 0.000146113, 0.00196706, -7.78421e-05, -2.66167e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00629078, 0.000237084, 0.00824854, 0.000155035, 0.00195898, -7.88968e-05, -2.7683e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0062635, 0.000245497, 0.00821252, 0.000163829, 0.00195054, -7.99043e-05, -2.87113e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00623512, 0.000253739, 0.00817504, 0.000172489, 0.00194175, -8.08644e-05, -2.97009e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00620567, 0.000261808, 0.00813617, 0.00018101, 0.00193264, -8.17768e-05, -3.0651e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00617518, 0.000269698, 0.00809593, 0.000189386, 0.00192321, -8.26413e-05, -3.1561e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00614369, 0.000277407, 0.00805439, 0.000197613, 0.00191347, -8.3458e-05, -3.24304e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00611124, 0.000284931, 0.00801158, 0.000205687, 0.00190343, -8.42268e-05, -3.32588e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00607787, 0.000292268, 0.00796756, 0.000213604, 0.0018931, -8.49479e-05, -3.40459e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0060436, 0.000299416, 0.00792238, 0.00022136, 0.0018825, -8.56216e-05, -3.47917e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00600849, 0.000306372, 0.00787609, 0.000228952, 0.00187163, -8.62481e-05, -3.54959e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00597257, 0.000313135, 0.00782873, 0.000236378, 0.00186052, -8.68278e-05, -3.61587e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00593588, 0.000319703, 0.00778035, 0.000243633, 0.00184916, -8.73612e-05, -3.67801e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00589844, 0.000326076, 0.00773102, 0.000250717, 0.00183757, -8.78488e-05, -3.73606e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0215712, -0.0597982, -0.0286902, 0.164933, 0.00314424, -0.105135, -0.020233}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.036642, 0.000797157, -0.0477762, -0.00378415, 0.000533567, 0.00254153, -0.0319904}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0344568, -0.000333917, -0.0451142, -0.00247693, 0.000987137, 0.0016613, -0.0296476}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0344109, -0.000826853, -0.0450338, -0.00305655, 0.000969709, 0.002048, -0.0296109}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0342799, -0.00125867, -0.0448344, -0.00379715, 0.000935578, 0.00254126, -0.0294786}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0341108, -0.00168269, -0.0445765, -0.00453215, 0.000883023, 0.00302893, -0.029304}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0339095, -0.00209639, -0.044267, -0.00526445, 0.000812442, 0.00351259, -0.0290924}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0336782, -0.00249825, -0.0439084, -0.00599394, 0.000724955, 0.00399179, -0.0288453}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0334195, -0.00288698, -0.0435038, -0.00672029, 0.000621845, 0.00446601, -0.0285648}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0331361, -0.00326145, -0.0430563, -0.00744321, 0.000504525, 0.00493474, -0.0282531}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0328311, -0.00362068, -0.0425693, -0.00816244, 0.000374504, 0.00539754, -0.0279126}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0325075, -0.00396389, -0.0420464, -0.00887774, 0.000233349, 0.00585403, -0.0275458}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0321683, -0.00429044, -0.041491, -0.00958896, 8.26581e-05, 0.00630388, -0.0271552}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0318167, -0.00459988, -0.040907, -0.0102959, -7.598e-05, 0.00674685, -0.0267435}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0314558, -0.0048919, -0.0402978, -0.0109986, -0.000241009, 0.00718272, -0.0263134}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0310885, -0.00516637, -0.0396671, -0.0116969, -0.000410932, 0.00761138, -0.0258673}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0307178, -0.00542327, -0.0390183, -0.0123909, -0.000584333, 0.00803275, -0.0254078}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0303463, -0.00566273, -0.0383546, -0.0130806, -0.000759893, 0.00844682, -0.0249374}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0299767, -0.005885, -0.0376793, -0.0137661, -0.000936403, 0.00885365, -0.0244583}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0296113, -0.00609043, -0.0369952, -0.0144476, -0.00111277, 0.00925333, -0.0239728}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0292524, -0.00627944, -0.0363052, -0.0151254, -0.00128804, 0.00964604, -0.0234829}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.028902, -0.00645255, -0.0356117, -0.0157996, -0.00146135, 0.010032, -0.0229905}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0285619, -0.00661032, -0.0349171, -0.0164706, -0.001632, 0.0104114, -0.0224973}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0282337, -0.00675339, -0.0342235, -0.0171388, -0.0017994, 0.0107847, -0.022005}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.027919, -0.00688241, -0.0335329, -0.0178046, -0.00196305, 0.0111521, -0.0215151}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.027619, -0.00699805, -0.032847, -0.0184685, -0.0021226, 0.011514, -0.0210287}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0273349, -0.00710101, -0.0321672, -0.019131, -0.00227777, 0.011871, -0.0205471}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0270677, -0.007192, -0.031495, -0.0197927, -0.00242839, 0.0122233, -0.0200713}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0268182, -0.0072717, -0.0308315, -0.0204542, -0.00257436, 0.0125716, -0.0196022}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0265872, -0.00734082, -0.0301776, -0.0211163, -0.00271569, 0.0129164, -0.0191407}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0263753, -0.00740001, -0.0295343, -0.0217797, -0.00285241, 0.0132581, -0.0186874}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0261831, -0.00744992, -0.0289023, -0.0224452, -0.00298465, 0.0135975, -0.018243}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0260112, -0.00749118, -0.0282822, -0.0231137, -0.00311259, 0.0139352, -0.0178078}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0192335, -0.00679167, -0.017845, -0.0158826, -0.00802651, 0.00961871, -0.0215917}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00550369, -0.00537243, 0.00237193, -0.000427299, -0.0175273, 0.000897356, -0.0299649}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00539193, -0.00576503, 0.00233574, 0.000339163, -0.0175905, 0.000512989, -0.0301791}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00540433, -0.00577308, 0.00233929, 0.000333619, -0.017588, 0.000589708, -0.0301983}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00539642, -0.00577212, 0.00236711, 0.000342996, -0.0175817, 0.000657712, -0.0302056}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00538955, -0.00577249, 0.00239425, 0.000353593, -0.0175737, 0.000725141, -0.0302157}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.005384, -0.00577353, 0.00242076, 0.000363967, -0.0175641, 0.000792887, -0.0302283}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00537972, -0.0057752, 0.00244669, 0.00037408, -0.0175528, 0.000860997, -0.0302434}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0053767, -0.00577746, 0.00247208, 0.000383879, -0.0175398, 0.000929528, -0.030261}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0053749, -0.00578029, 0.00249696, 0.00039331, -0.0175251, 0.000998534, -0.0302812}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00537432, -0.00578365, 0.00252136, 0.000402324, -0.0175087, 0.00106806, -0.0303038}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00537492, -0.0057875, 0.00254532, 0.000410875, -0.0174906, 0.00113816, -0.0303289}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00537668, -0.0057918, 0.00256887, 0.000418919, -0.0174707, 0.00120887, -0.0303565}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00537956, -0.00579652, 0.00259205, 0.00042642, -0.017449, 0.00128023, -0.0303865}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00538353, -0.0058016, 0.00261489, 0.000433342, -0.0174255, 0.00135226, -0.0304191}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00538855, -0.00580701, 0.00263744, 0.000439656, -0.0174002, 0.00142499, -0.030454}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0053946, -0.0058127, 0.00265974, 0.000445335, -0.017373, 0.00149843, -0.0304915}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00540161, -0.00581862, 0.00268181, 0.000450358, -0.017344, 0.00157261, -0.0305313}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00540956, -0.00582474, 0.00270371, 0.000454707, -0.0173131, 0.00164752, -0.0305736}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0054184, -0.005831, 0.00272547, 0.00045837, -0.0172802, 0.00172318, -0.0306183}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00542808, -0.00583735, 0.00274713, 0.000461337, -0.0172454, 0.00179957, -0.0306655}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00543856, -0.00584374, 0.00276872, 0.000463603, -0.0172086, 0.00187668, -0.030715}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00544978, -0.00585013, 0.00279027, 0.000465167, -0.0171698, 0.00195451, -0.0307669}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00546169, -0.00585647, 0.00281182, 0.000466032, -0.0171289, 0.00203302, -0.0308212}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00547424, -0.0058627, 0.0028334, 0.000466205, -0.0170859, 0.0021122, -0.0308779}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00548739, -0.00586878, 0.00285504, 0.000465696, -0.0170408, 0.002192, -0.0309369}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00550106, -0.00587466, 0.00287677, 0.000464518, -0.0169936, 0.0022724, -0.0309982}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00551521, -0.00588029, 0.0028986, 0.000462688, -0.0169442, 0.00235334, -0.0310619}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00552979, -0.00588561, 0.00292056, 0.000460225, -0.0168926, 0.00243478, -0.0311278}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00554473, -0.00589059, 0.00294267, 0.000457152, -0.0168388, 0.00251667, -0.0311961}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00555997, -0.00589516, 0.00296493, 0.000453494, -0.0167827, 0.00259894, -0.0312666}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00557546, -0.00589929, 0.00298737, 0.000449279, -0.0167244, 0.00268154, -0.0313393}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00559114, -0.00590293, 0.00301, 0.000444536, -0.0166637, 0.00276439, -0.0314143}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00560696, -0.00590602, 0.0030328, 0.000439298, -0.0166008, 0.00284744, -0.0314914}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0183861, 0.019202, 0.021413, 0.00848134, 0.00504698, -0.0060466, 0.0233963}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0181775, 0.0195436, 0.022104, 0.00649101, 0.00505529, -0.00483781, 0.0233765}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0183825, 0.0194413, 0.0227393, 0.00565759, 0.00493228, -0.00430738, 0.0234144}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0186011, 0.0193353, 0.0233833, 0.00482734, 0.00478764, -0.00377416, 0.0234749}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0188187, 0.0192119, 0.0240186, 0.00399603, 0.00461674, -0.00323533, 0.0235408}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0190341, 0.0190714, 0.0246436, 0.00316544, 0.00441898, -0.0026923, 0.023612}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0192451, 0.0189153, 0.0252564, 0.00233571, 0.00419399, -0.00214555, 0.0236886}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0194499, 0.0187449, 0.0258554, 0.00150702, 0.00394158, -0.00159557, 0.0237703}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0196463, 0.0185616, 0.026439, 0.00067954, 0.00366173, -0.00104283, 0.0238567}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0198323, 0.0183671, 0.0270054, -0.000146554, 0.00335457, -0.000487802, 0.0239473}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0200059, 0.018163, 0.0275531, -0.000971092, 0.00302041, 6.90622e-05, 0.0240418}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.020165, 0.0179514, 0.0280805, -0.00179392, 0.00265977, 0.000627333, 0.0241392}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0203078, 0.017734, 0.0285861, -0.00261488, 0.00227332, 0.00118661, 0.0242389}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0204323, 0.0175129, 0.0290688, -0.00343387, 0.00186191, 0.00174652, 0.0243399}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.020537, 0.0172902, 0.0295272, -0.00425079, 0.00142657, 0.00230674, 0.0244412}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0206202, 0.0170682, 0.0299605, -0.00506557, 0.000968472, 0.00286698, 0.0245416}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0206806, 0.016849, 0.0303678, -0.00587819, 0.000488935, 0.00342699, 0.0246399}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0207172, 0.0166348, 0.0307486, -0.00668866, -1.06217e-05, 0.00398659, 0.0247348}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.020729, 0.016428, 0.0311027, -0.00749702, -0.000528689, 0.00454564, 0.0248249}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0207154, 0.0162307, 0.0314301, -0.00830337, -0.00106371, 0.00510405, 0.0249087}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.020676, 0.0160451, 0.031731, -0.00910786, -0.0016141, 0.0056618, 0.0249849}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0206109, 0.0158735, 0.032006, -0.00991068, -0.00217831, 0.00621893, 0.0250519}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0205202, 0.0157178, 0.0322562, -0.0107121, -0.00275484, 0.00677553, 0.0251085}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0204044, 0.0155801, 0.0324827, -0.0115123, -0.00334231, 0.00733177, 0.0251532}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0202642, 0.0154622, 0.0326872, -0.0123118, -0.00393947, 0.00788787, 0.0251848}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0201008, 0.015366, 0.0328716, -0.013111, -0.00454527, 0.00844412, 0.0252022}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0199152, 0.0152932, 0.0330382, -0.0139103, -0.00515888, 0.00900091, 0.0252043}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0197091, 0.0152452, 0.0331896, -0.0147102, -0.00577974, 0.00955866, 0.0251902}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.019484, 0.0152236, 0.0333287, -0.0155114, -0.00640762, 0.0101179, 0.0251592}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0192416, 0.0152297, 0.0334587, -0.0163146, -0.00704262, 0.0106792, 0.0251108}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0189839, 0.0152647, 0.0335831, -0.0171205, -0.00768522, 0.0112434, 0.0250445}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0187126, 0.0153299, 0.0337058, -0.0179299, -0.00833634, 0.0118111, 0.0249601}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.0184299, 0.0154264, 0.033831, -0.0187438, -0.00899736, 0.0123833, 0.0248576}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.00572279, 0.00530456, 0.0110531, -0.00690895, -0.00311926, 0.00447075, 0.0077977}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000235079, -6.68198e-05, -0.000247113, 5.71529e-05, 0.000110914, -0.000134762, -0.000249993}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.000209051, -9.2945e-05, -0.000231728, 0.000124691, 0.000109166, -0.000170547, -0.000200685}
