Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0229411, 0.000219565, 0.0300957, -6.71063e-05, 0.00714202, -0.00018796, -1.41176e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0229529, 0.000257721, 0.0301104, -3.0389e-05, 0.00714571, -0.000193212, -1.93724e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0229366, 0.000293906, 0.0300882, 4.64486e-06, 0.00714067, -0.000199152, -2.45019e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0229159, 0.000330007, 0.0300604, 3.9752e-05, 0.00713428, -0.000204936, -2.96019e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0228901, 0.000365884, 0.0300257, 7.47864e-05, 0.00712629, -0.000210618, -3.46585e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0228591, 0.000401514, 0.0299843, 0.000109725, 0.00711671, -0.000216187, -3.96639e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.022823, 0.000436865, 0.0299362, 0.00014454, 0.00710555, -0.000221639, -4.46102e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0227819, 0.00047191, 0.0298815, 0.0001792, 0.00709284, -0.000226967, -4.949e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0227358, 0.00050662, 0.0298202, 0.000213679, 0.00707858, -0.000232167, -5.42959e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0226848, 0.000540969, 0.0297525, 0.000247948, 0.0070628, -0.000237232, -5.90206e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.022629, 0.00057493, 0.0296784, 0.000281979, 0.00704552, -0.000242159, -6.36576e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0225684, 0.000608477, 0.0295981, 0.000315747, 0.00702677, -0.000246943, -6.82003e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.022503, 0.000641586, 0.0295116, 0.000349224, 0.00700656, -0.00025158, -7.26425e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0224331, 0.000674233, 0.029419, 0.000382386, 0.00698492, -0.000256067, -7.69786e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0223587, 0.000706396, 0.0293205, 0.000415207, 0.00696189, -0.0002604, -8.1203e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0222798, 0.000738053, 0.0292162, 0.000447664, 0.00693749, -0.000264576, -8.53109e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0221966, 0.000769185, 0.0291062, 0.000479734, 0.00691176, -0.000268592, -8.92975e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0221092, 0.000799772, 0.0289908, 0.000511394, 0.00688472, -0.000272447, -9.31586e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0220177, 0.000829795, 0.0288699, 0.000542624, 0.00685641, -0.000276139, -9.68905e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0219223, 0.000859239, 0.0287438, 0.000573403, 0.00682687, -0.000279665, -1.0049e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0218229, 0.000888088, 0.0286127, 0.000603712, 0.00679614, -0.000283025, -1.03953e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0217198, 0.000916327, 0.0284766, 0.000633534, 0.00676424, -0.000286219, -1.07279e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0216131, 0.000943942, 0.0283358, 0.00066285, 0.00673123, -0.000289245, -1.10464e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0215029, 0.000970923, 0.0281904, 0.000691645, 0.00669713, -0.000292103, -1.13506e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0213893, 0.000997259, 0.0280405, 0.000719904, 0.00666199, -0.000294794, -1.16406e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0212725, 0.00102294, 0.0278865, 0.000747614, 0.00662584, -0.000297318, -1.19161e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0211526, 0.00104796, 0.0277283, 0.000774761, 0.00658874, -0.000299676, -1.21771e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0210297, 0.0010723, 0.0275663, 0.000801334, 0.00655071, -0.000301868, -1.24236e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.020904, 0.00109597, 0.0274005, 0.000827322, 0.0065118, -0.000303897, -1.26555e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0207756, 0.00111896, 0.0272312, 0.000852717, 0.00647206, -0.000305764, -1.28731e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0206446, 0.00114126, 0.0270586, 0.000877509, 0.00643151, -0.000307471, -1.30762e-05}
