Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00627652, 5.49692e-05, 0.00823411, -2.38231e-05, 0.00195398, -4.76479e-05, -2.73925e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00611763, 5.85507e-05, 0.00802551, -1.7895e-05, 0.00190454, -5.01226e-05, -3.76469e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00612077, 6.87256e-05, 0.00802944, -8.10372e-06, 0.00190552, -5.15233e-05, -5.16597e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00611642, 7.83748e-05, 0.00802353, 1.23863e-06, 0.00190418, -5.31071e-05, -6.53383e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00611091, 8.80018e-05, 0.0080161, 1.06005e-05, 0.00190247, -5.46496e-05, -7.89384e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00610402, 9.75691e-05, 0.00800686, 1.9943e-05, 0.00190034, -5.61647e-05, -9.24226e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00609576, 0.00010707, 0.00799581, 2.92601e-05, 0.00189779, -5.765e-05, -1.0577e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00608614, 0.000116497, 0.00798299, 3.85439e-05, 0.00189481, -5.91038e-05, -1.18961e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00607518, 0.000125843, 0.0079684, 4.77867e-05, 0.00189142, -6.05246e-05, -1.31973e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00606289, 0.000135099, 0.00795206, 5.69811e-05, 0.00188762, -6.19111e-05, -1.44789e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00604929, 0.000144258, 0.00793401, 6.61194e-05, 0.00188341, -6.32619e-05, -1.57388e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0060344, 0.000153315, 0.00791425, 7.51945e-05, 0.00187881, -6.45758e-05, -1.69754e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00601823, 0.00016226, 0.00789282, 8.41992e-05, 0.0018738, -6.58515e-05, -1.81867e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00600081, 0.00017109, 0.00786975, 9.31265e-05, 0.00186842, -6.70881e-05, -1.93713e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00598216, 0.000179795, 0.00784507, 0.00010197, 0.00186265, -6.82846e-05, -2.05276e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00596231, 0.000188372, 0.0078188, 0.000110722, 0.0018565, -6.94399e-05, -2.16541e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00594128, 0.000196814, 0.00779099, 0.000119377, 0.00185, -7.05535e-05, -2.27496e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0059191, 0.000205116, 0.00776167, 0.000127929, 0.00184313, -7.16246e-05, -2.38127e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00589579, 0.000213272, 0.00773087, 0.000136372, 0.00183592, -7.26526e-05, -2.48423e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0058714, 0.000221279, 0.00769864, 0.0001447, 0.00182838, -7.3637e-05, -2.58375e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00584594, 0.00022913, 0.00766502, 0.000152908, 0.0018205, -7.45774e-05, -2.67972e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00581944, 0.000236823, 0.00763004, 0.00016099, 0.0018123, -7.54734e-05, -2.77209e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00579195, 0.000244354, 0.00759376, 0.000168942, 0.0018038, -7.6325e-05, -2.86076e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0057635, 0.000251718, 0.0075562, 0.00017676, 0.00179499, -7.71319e-05, -2.94569e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00573411, 0.000258913, 0.00751743, 0.000184439, 0.0017859, -7.78941e-05, -3.02684e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00570382, 0.000265936, 0.00747748, 0.000191974, 0.00177653, -7.86117e-05, -3.10416e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00567268, 0.000272784, 0.00743639, 0.000199364, 0.00176689, -7.92847e-05, -3.17762e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0056407, 0.000279455, 0.00739422, 0.000206603, 0.001757, -7.99135e-05, -3.24722e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00560793, 0.000285947, 0.00735101, 0.000213689, 0.00174686, -8.04982e-05, -3.31295e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0055744, 0.000292259, 0.00730681, 0.000220619, 0.00173648, -8.10393e-05, -3.37481e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00554015, 0.00029839, 0.00726166, 0.000227391, 0.00172588, -8.15371e-05, -3.43281e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00550521, 0.000304337, 0.00721562, 0.000234002, 0.00171507, -8.19922e-05, -3.48699e-06}
