Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0104609, 9.16153e-05, 0.0137235, -3.97052e-05, 0.00325664, -7.94132e-05, -4.56541e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.010196, 9.75845e-05, 0.0133759, -2.9825e-05, 0.00317423, -8.35377e-05, -6.27449e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0102013, 0.000114543, 0.0133824, -1.35062e-05, 0.00317587, -8.58721e-05, -8.60995e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.010194, 0.000130625, 0.0133726, 2.06438e-06, 0.00317363, -8.85119e-05, -1.08897e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0101849, 0.00014667, 0.0133602, 1.76675e-05, 0.00317079, -9.10827e-05, -1.31564e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0101734, 0.000162615, 0.0133448, 3.32384e-05, 0.00316724, -9.36079e-05, -1.54038e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0101596, 0.00017845, 0.0133264, 4.87669e-05, 0.00316298, -9.60833e-05, -1.76284e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0101436, 0.000194162, 0.013305, 6.42399e-05, 0.00315802, -9.85063e-05, -1.98268e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0101253, 0.000209738, 0.0132807, 7.96446e-05, 0.00315237, -0.000100874, -2.19956e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0101048, 0.000225165, 0.0132534, 9.49684e-05, 0.00314604, -0.000103185, -2.41315e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0100822, 0.000240431, 0.0132233, 0.000110199, 0.00313902, -0.000105437, -2.62314e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0100573, 0.000255524, 0.0131904, 0.000125324, 0.00313134, -0.000107626, -2.82923e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0100304, 0.000270434, 0.0131547, 0.000140332, 0.00312301, -0.000109753, -3.03112e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0100014, 0.000285149, 0.0131163, 0.000155211, 0.00311403, -0.000111814, -3.22856e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00997027, 0.000299659, 0.0130751, 0.000169949, 0.00310441, -0.000113808, -3.42127e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00993718, 0.000313954, 0.0130313, 0.000184536, 0.00309417, -0.000115733, -3.60902e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00990213, 0.000328024, 0.012985, 0.000198962, 0.00308333, -0.000117589, -3.79159e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00986516, 0.00034186, 0.0129361, 0.000213215, 0.00307189, -0.000119374, -3.96878e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00982632, 0.000355454, 0.0128848, 0.000227286, 0.00305987, -0.000121088, -4.14038e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00978566, 0.000368798, 0.0128311, 0.000241166, 0.00304729, -0.000122728, -4.30624e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00974323, 0.000381884, 0.012775, 0.000254846, 0.00303417, -0.000124296, -4.46621e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00969907, 0.000394706, 0.0127167, 0.000268317, 0.00302051, -0.000125789, -4.62014e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00965326, 0.000407256, 0.0126563, 0.000281571, 0.00300633, -0.000127208, -4.76794e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00960583, 0.00041953, 0.0125937, 0.0002946, 0.00299166, -0.000128553, -4.90949e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00955685, 0.000431522, 0.012529, 0.000307398, 0.0029765, -0.000129824, -5.04473e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00950637, 0.000443226, 0.0124625, 0.000319957, 0.00296088, -0.000131019, -5.17359e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00945446, 0.00045464, 0.012394, 0.000332273, 0.00294482, -0.000132141, -5.29604e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00940116, 0.000465758, 0.0123237, 0.000344338, 0.00292833, -0.000133189, -5.41204e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00934655, 0.000476579, 0.0122517, 0.000356148, 0.00291143, -0.000134164, -5.52158e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00929067, 0.000487099, 0.012178, 0.000367699, 0.00289413, -0.000135065, -5.62468e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00923358, 0.000497316, 0.0121028, 0.000378985, 0.00287647, -0.000135895, -5.72136e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00917536, 0.000507229, 0.012026, 0.000390004, 0.00285845, -0.000136654, -5.81164e-06}
