Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0183529, 0.000175652, 0.0240765, -5.36851e-05, 0.00571361, -0.000150368, -1.12941e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0183623, 0.000206177, 0.0240883, -2.43112e-05, 0.00571657, -0.00015457, -1.54979e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0183493, 0.000235124, 0.0240706, 3.71589e-06, 0.00571253, -0.000159321, -1.96015e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0183327, 0.000264006, 0.0240483, 3.18016e-05, 0.00570742, -0.000163949, -2.36815e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0183121, 0.000292707, 0.0240206, 5.98291e-05, 0.00570103, -0.000168494, -2.77268e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0182873, 0.000321211, 0.0239874, 8.77804e-05, 0.00569336, -0.00017295, -3.17311e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0182584, 0.000349492, 0.023949, 0.000115632, 0.00568444, -0.000177311, -3.56882e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0182255, 0.000377528, 0.0239052, 0.00014336, 0.00567427, -0.000181574, -3.9592e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0181887, 0.000405296, 0.0238562, 0.000170943, 0.00566286, -0.000185733, -4.34367e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0181479, 0.000432775, 0.023802, 0.000198358, 0.00565024, -0.000189786, -4.72165e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0181032, 0.000459944, 0.0237427, 0.000225584, 0.00563642, -0.000193727, -5.09261e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0180547, 0.000486781, 0.0236785, 0.000252598, 0.00562141, -0.000197555, -5.45602e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0180024, 0.000513269, 0.0236093, 0.000279379, 0.00560525, -0.000201264, -5.8114e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0179465, 0.000539386, 0.0235352, 0.000305909, 0.00558794, -0.000204854, -6.15829e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0178869, 0.000565117, 0.0234564, 0.000332166, 0.00556951, -0.00020832, -6.49624e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0178238, 0.000590443, 0.023373, 0.000358131, 0.00554999, -0.000211661, -6.82487e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0177573, 0.000615348, 0.023285, 0.000383787, 0.0055294, -0.000214874, -7.1438e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0176874, 0.000639817, 0.0231926, 0.000409115, 0.00550777, -0.000217958, -7.45269e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0176142, 0.000663836, 0.0230959, 0.000434099, 0.00548513, -0.000220911, -7.75124e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0175378, 0.000687391, 0.0229951, 0.000458723, 0.0054615, -0.000223732, -8.03917e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0174583, 0.00071047, 0.0228901, 0.00048297, 0.00543691, -0.00022642, -8.31626e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0173759, 0.000733061, 0.0227813, 0.000506827, 0.00541139, -0.000228975, -8.58229e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0172905, 0.000755154, 0.0226686, 0.00053028, 0.00538498, -0.000231396, -8.83708e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0172023, 0.000776739, 0.0225523, 0.000553316, 0.0053577, -0.000233682, -9.08051e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0171115, 0.000797807, 0.0224324, 0.000575923, 0.00532959, -0.000235835, -9.31247e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.017018, 0.000818351, 0.0223092, 0.000598091, 0.00530068, -0.000237854, -9.53287e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0169221, 0.000838365, 0.0221827, 0.000619809, 0.00527099, -0.00023974, -9.74166e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0168238, 0.000857842, 0.022053, 0.000641067, 0.00524057, -0.000241495, -9.93885e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0167232, 0.000876778, 0.0219204, 0.000661858, 0.00520944, -0.000243118, -1.01244e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0166205, 0.000895169, 0.021785, 0.000682173, 0.00517764, -0.000244611, -1.02984e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0165156, 0.000913012, 0.0216469, 0.000702007, 0.00514521, -0.000245976, -1.0461e-05}
